Time,Temperature,Humidity
2020-10-12 18:22:00,19.82,59.63
2020-10-12 18:12:00,19.83,59.62
2020-10-12 18:02:00,19.84,59.61
2020-10-12 17:52:00,19.84,59.61
2020-10-12 17:42:00,19.89,59.77
2020-10-12 17:32:00,19.88,59.75
2020-10-12 17:22:00,19.87,59.73
2020-10-12 17:12:00,19.86,59.71
2020-10-12 17:02:00,19.85,59.69
2020-10-12 16:52:00,19.84,59.67
2020-10-12 16:42:00,19.83,59.65
2020-10-12 16:32:00,19.82,59.63
2020-10-12 16:22:00,19.81,59.61
2020-10-12 16:12:00,19.80,59.60
2020-10-12 16:02:00,19.80,58.26
2020-10-12 15:52:00,19.84,58.41
2020-10-12 15:42:00,19.87,58.56
2020-10-12 15:32:00,19.90,58.70
2020-10-12 15:22:00,19.93,58.85
2020-10-12 15:12:00,19.97,58.99
2020-10-12 15:02:00,20.00,59.14
2020-10-12 14:52:00,20.03,59.28
2020-10-12 14:42:00,20.06,59.43
2020-10-12 14:32:00,20.09,59.57
2020-10-12 14:22:00,20.04,59.58
2020-10-12 14:12:00,20.06,59.57
2020-10-12 14:02:00,20.08,59.56
2020-10-12 13:52:00,20.09,59.55
2020-10-12 13:42:00,20.11,59.54
2020-10-12 13:32:00,20.13,59.53
2020-10-12 13:22:00,20.14,59.52
2020-10-12 13:12:00,20.16,59.51
2020-10-12 13:02:00,20.18,59.50
2020-10-12 12:52:00,20.19,59.50
2020-10-12 12:42:00,20.14,59.51
2020-10-12 12:32:00,20.16,59.48
2020-10-12 12:22:00,20.18,59.46
2020-10-12 12:12:00,20.20,59.44
2020-10-12 12:02:00,20.22,59.41
2020-10-12 11:52:00,20.23,59.39
2020-10-12 11:42:00,20.25,59.37
2020-10-12 11:32:00,20.27,59.34
2020-10-12 11:22:00,20.29,59.32
2020-10-12 11:12:00,20.30,59.30
2020-10-12 11:02:00,20.31,59.24
2020-10-12 10:52:00,20.32,59.22
2020-10-12 10:42:00,20.33,59.20
2020-10-12 10:32:00,20.33,59.18
2020-10-12 10:22:00,20.34,59.16
2020-10-12 10:12:00,20.34,59.14
2020-10-12 10:02:00,20.35,59.12
2020-10-12 09:52:00,20.35,59.10
2020-10-12 09:42:00,20.36,59.08
2020-10-12 09:32:00,20.36,59.07
2020-10-12 09:22:00,20.33,59.01
2020-10-12 09:12:00,20.34,58.95
2020-10-12 09:02:00,20.35,58.89
2020-10-12 08:52:00,20.35,58.84
2020-10-12 08:42:00,20.36,58.78
2020-10-12 08:32:00,20.36,58.73
2020-10-12 08:22:00,20.37,58.67
2020-10-12 08:12:00,20.37,58.62
2020-10-12 08:02:00,20.38,58.56
2020-10-12 07:52:00,20.38,58.51
2020-10-12 07:42:00,20.39,58.65
2020-10-12 07:32:00,20.38,58.77
2020-10-12 07:22:00,20.37,58.88
2020-10-12 07:12:00,20.37,59.00
2020-10-12 07:02:00,20.36,59.11
2020-10-12 06:52:00,20.35,59.23
2020-10-12 06:42:00,20.35,59.34
2020-10-12 06:32:00,20.34,59.46
2020-10-12 06:22:00,20.33,59.57
2020-10-12 06:12:00,20.33,59.68
2020-10-12 06:02:00,20.30,60.16
2020-10-12 05:52:00,20.31,60.10
2020-10-12 05:42:00,20.32,60.04
2020-10-12 05:32:00,20.33,59.99
2020-10-12 05:22:00,20.34,59.93
2020-10-12 05:12:00,20.35,59.87
2020-10-12 05:02:00,20.36,59.82
2020-10-12 04:52:00,20.37,59.76
2020-10-12 04:42:00,20.38,59.70
2020-10-12 04:32:00,20.39,59.65
2020-10-12 04:22:00,20.35,59.39
2020-10-12 04:12:00,20.34,59.19
2020-10-12 04:02:00,20.33,58.99
2020-10-12 03:52:00,20.33,58.79
2020-10-12 03:42:00,20.32,58.59
2020-10-12 03:32:00,20.32,58.39
2020-10-12 03:22:00,20.31,58.19
2020-10-12 03:12:00,20.31,57.99
2020-10-12 03:02:00,20.30,57.79
2020-10-12 02:52:00,20.30,57.60
2020-10-12 02:42:00,20.29,57.34
2020-10-12 02:32:00,20.28,57.30
2020-10-12 02:22:00,20.28,57.26
2020-10-12 02:12:00,20.28,57.22
2020-10-12 02:02:00,20.28,57.18
2020-10-12 01:52:00,20.27,57.15
2020-10-12 01:42:00,20.27,57.11
2020-10-12 01:32:00,20.27,57.07
2020-10-12 01:22:00,20.27,57.03
2020-10-12 01:12:00,20.27,57.00
2020-10-12 01:02:00,20.26,57.10
2020-10-12 00:52:00,20.27,57.13
2020-10-12 00:42:00,20.27,57.15
2020-10-12 00:32:00,20.27,57.18
2020-10-12 00:22:00,20.27,57.20
2020-10-12 00:12:00,20.28,57.23
2020-10-12 00:02:00,20.28,57.25
2020-10-11 23:52:00,20.28,57.28
2020-10-11 23:42:00,20.28,57.30
2020-10-11 23:32:00,20.28,57.32
2020-10-11 23:22:00,20.28,57.31
2020-10-11 23:12:00,20.27,57.37
2020-10-11 23:02:00,20.27,57.43
2020-10-11 22:52:00,20.27,57.48
2020-10-11 22:42:00,20.27,57.54
2020-10-11 22:32:00,20.26,57.60
2020-10-11 22:22:00,20.26,57.65
2020-10-11 22:12:00,20.26,57.71
2020-10-11 22:02:00,20.26,57.77
2020-10-11 21:52:00,20.26,57.82
2020-10-11 21:42:00,20.25,57.90
2020-10-11 21:32:00,20.24,57.96
2020-10-11 21:22:00,20.24,58.02
2020-10-11 21:12:00,20.24,58.08
2020-10-11 21:02:00,20.24,58.14
2020-10-11 20:52:00,20.23,58.20
2020-10-11 20:42:00,20.23,58.26
2020-10-11 20:32:00,20.23,58.32
2020-10-11 20:22:00,20.23,58.38
2020-10-11 20:12:00,20.23,58.43
2020-10-11 20:02:00,20.20,58.53
2020-10-11 19:52:00,20.21,58.55
2020-10-11 19:42:00,20.21,58.57
2020-10-11 19:32:00,20.21,58.58
2020-10-11 19:22:00,20.22,58.60
2020-10-11 19:12:00,20.22,58.62
2020-10-11 19:02:00,20.22,58.63
2020-10-11 18:52:00,20.23,58.65
2020-10-11 18:42:00,20.23,58.67
2020-10-11 18:32:00,20.23,58.68
2020-10-11 18:22:00,20.29,58.62
2020-10-11 18:12:00,20.26,58.67
2020-10-11 18:02:00,20.24,58.71
2020-10-11 17:52:00,20.22,58.75
2020-10-11 17:42:00,20.20,58.80
2020-10-11 17:32:00,20.18,58.84
2020-10-11 17:22:00,20.16,58.88
2020-10-11 17:12:00,20.14,58.93
2020-10-11 17:02:00,20.12,58.97
2020-10-11 16:52:00,20.10,59.01
2020-10-11 16:42:00,20.17,59.09
2020-10-11 16:32:00,20.16,59.17
2020-10-11 16:22:00,20.15,59.25
2020-10-11 16:12:00,20.15,59.32
2020-10-11 16:02:00,20.14,59.40
2020-10-11 15:52:00,20.13,59.48
2020-10-11 15:42:00,20.13,59.55
2020-10-11 15:32:00,20.12,59.63
2020-10-11 15:22:00,20.11,59.71
2020-10-11 15:12:00,20.11,59.78
2020-10-11 15:02:00,20.11,59.86
2020-10-11 14:52:00,20.12,59.91
2020-10-11 14:42:00,20.13,59.96
2020-10-11 14:32:00,20.14,60.01
2020-10-11 14:22:00,20.15,60.06
2020-10-11 14:12:00,20.16,60.11
2020-10-11 14:02:00,20.17,60.16
2020-10-11 13:52:00,20.18,60.21
2020-10-11 13:42:00,20.19,60.26
2020-10-11 13:32:00,20.19,60.30
2020-10-11 13:22:00,20.19,60.33
2020-10-11 13:12:00,20.18,61.10
2020-10-11 13:02:00,20.17,61.87
2020-10-11 12:52:00,20.16,62.64
2020-10-11 12:42:00,20.15,63.41
2020-10-11 12:32:00,20.14,64.18
2020-10-11 12:22:00,20.13,64.95
2020-10-11 12:12:00,20.12,65.72
2020-10-11 12:02:00,20.11,66.49
2020-10-11 11:52:00,20.10,67.25
2020-10-11 11:42:00,20.13,67.63
2020-10-11 11:32:00,20.16,66.55
2020-10-11 11:22:00,20.19,65.48
2020-10-11 11:12:00,20.22,64.41
2020-10-11 11:02:00,20.25,63.34
2020-10-11 10:52:00,20.28,62.27
2020-10-11 10:42:00,20.31,61.20
2020-10-11 10:32:00,20.34,60.13
2020-10-11 10:22:00,20.37,59.06
2020-10-11 10:12:00,20.39,57.99
2020-10-11 10:02:00,20.32,57.58
2020-10-11 09:52:00,20.34,57.28
2020-10-11 09:42:00,20.36,56.98
2020-10-11 09:32:00,20.38,56.69
2020-10-11 09:22:00,20.40,56.39
2020-10-11 09:12:00,20.42,56.10
2020-10-11 09:02:00,20.44,55.80
2020-10-11 08:52:00,20.46,55.51
2020-10-11 08:42:00,20.48,55.21
2020-10-11 08:32:00,20.50,54.92
2020-10-11 08:22:00,20.52,57.36
2020-10-11 08:12:00,20.53,57.04
2020-10-11 08:02:00,20.54,56.73
2020-10-11 07:52:00,20.54,56.42
2020-10-11 07:42:00,20.55,56.10
2020-10-11 07:32:00,20.56,55.79
2020-10-11 07:22:00,20.56,55.48
2020-10-11 07:12:00,20.57,55.16
2020-10-11 07:02:00,20.58,54.85
2020-10-11 06:52:00,20.58,54.54
2020-10-11 06:42:00,20.58,54.09
2020-10-11 06:32:00,20.57,54.60
2020-10-11 06:22:00,20.56,55.10
2020-10-11 06:12:00,20.55,55.60
2020-10-11 06:02:00,20.54,56.10
2020-10-11 05:52:00,20.54,56.60
2020-10-11 05:42:00,20.53,57.10
2020-10-11 05:32:00,20.52,57.60
2020-10-11 05:22:00,20.51,58.10
2020-10-11 05:12:00,20.51,58.60
2020-10-11 05:02:00,20.51,58.81
2020-10-11 04:52:00,20.52,58.88
2020-10-11 04:42:00,20.53,58.94
2020-10-11 04:32:00,20.53,59.00
2020-10-11 04:22:00,20.54,59.06
2020-10-11 04:12:00,20.55,59.13
2020-10-11 04:02:00,20.55,59.19
2020-10-11 03:52:00,20.56,59.25
2020-10-11 03:42:00,20.57,59.31
2020-10-11 03:32:00,20.57,59.37
2020-10-11 03:22:00,20.58,59.52
2020-10-11 03:12:00,20.59,59.58
2020-10-11 03:02:00,20.60,59.63
2020-10-11 02:52:00,20.60,59.69
2020-10-11 02:42:00,20.61,59.74
2020-10-11 02:32:00,20.62,59.80
2020-10-11 02:22:00,20.62,59.85
2020-10-11 02:12:00,20.63,59.91
2020-10-11 02:02:00,20.64,59.96
2020-10-11 01:52:00,20.64,60.01
2020-10-11 01:42:00,20.62,60.58
2020-10-11 01:32:00,20.63,60.52
2020-10-11 01:22:00,20.64,60.47
2020-10-11 01:12:00,20.64,60.41
2020-10-11 01:02:00,20.65,60.36
2020-10-11 00:52:00,20.65,60.30
2020-10-11 00:42:00,20.66,60.25
2020-10-11 00:32:00,20.66,60.19
2020-10-11 00:22:00,20.67,60.14
2020-10-11 00:12:00,20.67,60.09
2020-10-11 00:02:00,20.61,60.62
2020-10-10 23:52:00,20.63,60.70
2020-10-10 23:42:00,20.65,60.77
2020-10-10 23:32:00,20.67,60.85
2020-10-10 23:22:00,20.69,60.92
2020-10-10 23:12:00,20.71,61.00
2020-10-10 23:02:00,20.73,61.07
2020-10-10 22:52:00,20.75,61.15
2020-10-10 22:42:00,20.77,61.22
2020-10-10 22:32:00,20.79,61.29
2020-10-10 22:22:00,20.71,61.44
2020-10-10 22:12:00,20.72,61.47
2020-10-10 22:02:00,20.73,61.50
2020-10-10 21:52:00,20.73,61.53
2020-10-10 21:42:00,20.74,61.56
2020-10-10 21:32:00,20.74,61.59
2020-10-10 21:22:00,20.75,61.62
2020-10-10 21:12:00,20.75,61.65
2020-10-10 21:02:00,20.76,61.68
2020-10-10 20:52:00,20.76,61.71
2020-10-10 20:42:00,20.79,61.72
2020-10-10 20:32:00,20.78,61.77
2020-10-10 20:22:00,20.78,61.82
2020-10-10 20:12:00,20.77,61.86
2020-10-10 20:02:00,20.77,61.91
2020-10-10 19:52:00,20.76,61.96
2020-10-10 19:42:00,20.76,62.00
2020-10-10 19:32:00,20.75,62.05
2020-10-10 19:22:00,20.75,62.10
2020-10-10 19:12:00,20.75,62.14
2020-10-10 19:02:00,20.70,62.29
2020-10-10 18:52:00,20.72,62.27
2020-10-10 18:42:00,20.73,62.25
2020-10-10 18:32:00,20.74,62.24
2020-10-10 18:22:00,20.76,62.22
2020-10-10 18:12:00,20.77,62.21
2020-10-10 18:02:00,20.78,62.19
2020-10-10 17:52:00,20.80,62.18
2020-10-10 17:42:00,20.81,62.16
2020-10-10 17:32:00,20.82,62.15
2020-10-10 17:22:00,20.83,62.15
2020-10-10 17:12:00,20.82,62.19
2020-10-10 17:02:00,20.82,62.23
2020-10-10 16:52:00,20.82,62.27
2020-10-10 16:42:00,20.82,62.31
2020-10-10 16:32:00,20.81,62.34
2020-10-10 16:22:00,20.81,62.38
2020-10-10 16:12:00,20.81,62.42
2020-10-10 16:02:00,20.81,62.46
2020-10-10 15:52:00,20.81,62.49
2020-10-10 15:42:00,20.82,62.40
2020-10-10 15:32:00,20.83,62.43
2020-10-10 15:22:00,20.83,62.46
2020-10-10 15:12:00,20.83,62.49
2020-10-10 15:02:00,20.84,62.52
2020-10-10 14:52:00,20.84,62.55
2020-10-10 14:42:00,20.84,62.58
2020-10-10 14:32:00,20.85,62.61
2020-10-10 14:22:00,20.85,62.64
2020-10-10 14:12:00,20.85,62.67
2020-10-10 14:02:00,20.85,62.71
2020-10-10 13:52:00,20.84,62.78
2020-10-10 13:42:00,20.84,62.84
2020-10-10 13:32:00,20.84,62.90
2020-10-10 13:22:00,20.83,62.97
2020-10-10 13:12:00,20.83,63.03
2020-10-10 13:02:00,20.83,63.09
2020-10-10 12:52:00,20.82,63.16
2020-10-10 12:42:00,20.82,63.22
2020-10-10 12:32:00,20.82,63.28
2020-10-10 12:22:00,20.82,63.45
2020-10-10 12:12:00,20.83,63.48
2020-10-10 12:02:00,20.83,63.51
2020-10-10 11:52:00,20.83,63.53
2020-10-10 11:42:00,20.83,63.56
2020-10-10 11:32:00,20.84,63.59
2020-10-10 11:22:00,20.84,63.61
2020-10-10 11:12:00,20.84,63.64
2020-10-10 11:02:00,20.84,63.67
2020-10-10 10:52:00,20.84,63.69
2020-10-10 10:42:00,20.85,64.06
2020-10-10 10:32:00,20.84,64.01
2020-10-10 10:22:00,20.84,63.96
2020-10-10 10:12:00,20.84,63.91
2020-10-10 10:02:00,20.83,63.86
2020-10-10 09:52:00,20.83,63.81
2020-10-10 09:42:00,20.83,63.76
2020-10-10 09:32:00,20.82,63.71
2020-10-10 09:22:00,20.82,63.66
2020-10-10 09:12:00,20.82,63.61
2020-10-10 09:02:00,20.81,62.00
2020-10-10 08:52:00,20.82,62.19
2020-10-10 08:42:00,20.82,62.37
2020-10-10 08:32:00,20.83,62.55
2020-10-10 08:22:00,20.83,62.73
2020-10-10 08:12:00,20.84,62.92
2020-10-10 08:02:00,20.84,63.10
2020-10-10 07:52:00,20.85,63.28
2020-10-10 07:42:00,20.85,63.46
2020-10-10 07:32:00,20.85,63.64
2020-10-10 07:22:00,20.83,63.14
2020-10-10 07:12:00,20.84,63.15
2020-10-10 07:02:00,20.84,63.16
2020-10-10 06:52:00,20.84,63.17
2020-10-10 06:42:00,20.85,63.18
2020-10-10 06:32:00,20.85,63.19
2020-10-10 06:22:00,20.85,63.20
2020-10-10 06:12:00,20.86,63.21
2020-10-10 06:02:00,20.86,63.22
2020-10-10 05:52:00,20.86,63.23
2020-10-10 05:42:00,20.86,63.21
2020-10-10 05:32:00,20.88,63.27
2020-10-10 05:22:00,20.89,63.32
2020-10-10 05:12:00,20.91,63.37
2020-10-10 05:02:00,20.92,63.42
2020-10-10 04:52:00,20.94,63.47
2020-10-10 04:42:00,20.95,63.52
2020-10-10 04:32:00,20.97,63.57
2020-10-10 04:22:00,20.98,63.62
2020-10-10 04:12:00,20.99,63.67
2020-10-10 04:02:00,20.99,63.95
2020-10-10 03:52:00,20.98,63.98
2020-10-10 03:42:00,20.97,64.00
2020-10-10 03:32:00,20.96,64.02
2020-10-10 03:22:00,20.95,64.04
2020-10-10 03:12:00,20.94,64.06
2020-10-10 03:02:00,20.93,64.08
2020-10-10 02:52:00,20.92,64.10
2020-10-10 02:42:00,20.91,64.12
2020-10-10 02:32:00,20.91,64.14
2020-10-10 02:22:00,20.93,64.32
2020-10-10 02:12:00,20.94,64.35
2020-10-10 02:02:00,20.94,64.38
2020-10-10 01:52:00,20.95,64.41
2020-10-10 01:42:00,20.95,64.44
2020-10-10 01:32:00,20.96,64.46
2020-10-10 01:22:00,20.96,64.49
2020-10-10 01:12:00,20.97,64.52
2020-10-10 01:02:00,20.97,64.55
2020-10-10 00:52:00,20.97,64.57
2020-10-10 00:42:00,20.99,64.53
2020-10-10 00:32:00,20.98,64.57
2020-10-10 00:22:00,20.98,64.61
2020-10-10 00:12:00,20.98,64.65
2020-10-10 00:02:00,20.98,64.69
2020-10-09 23:52:00,20.97,64.73
2020-10-09 23:42:00,20.97,64.77
2020-10-09 23:32:00,20.97,64.81
2020-10-09 23:22:00,20.97,64.85
2020-10-09 23:12:00,20.97,64.88
2020-10-09 23:02:00,20.90,65.01
2020-10-09 22:52:00,20.91,65.08
2020-10-09 22:42:00,20.92,65.15
2020-10-09 22:32:00,20.93,65.22
2020-10-09 22:22:00,20.94,65.29
2020-10-09 22:12:00,20.95,65.36
2020-10-09 22:02:00,20.96,65.43
2020-10-09 21:52:00,20.97,65.50
2020-10-09 21:42:00,20.98,65.57
2020-10-09 21:32:00,20.99,65.64
2020-10-09 21:22:00,21.09,65.63
2020-10-09 21:12:00,21.08,65.69
2020-10-09 21:02:00,21.07,65.75
2020-10-09 20:52:00,21.06,65.80
2020-10-09 20:42:00,21.05,65.86
2020-10-09 20:32:00,21.04,65.92
2020-10-09 20:22:00,21.03,65.97
2020-10-09 20:12:00,21.02,66.03
2020-10-09 20:02:00,21.01,66.09
2020-10-09 19:52:00,21.01,66.14
2020-10-09 19:42:00,21.03,66.10
2020-10-09 19:32:00,21.02,66.14
2020-10-09 19:22:00,21.02,66.17
2020-10-09 19:12:00,21.02,66.20
2020-10-09 19:02:00,21.02,66.23
2020-10-09 18:52:00,21.01,66.27
2020-10-09 18:42:00,21.01,66.30
2020-10-09 18:32:00,21.01,66.33
2020-10-09 18:22:00,21.01,66.36
2020-10-09 18:12:00,21.01,66.39
2020-10-09 18:02:00,21.01,66.41
2020-10-09 17:52:00,21.02,66.37
2020-10-09 17:42:00,21.03,66.33
2020-10-09 17:32:00,21.03,66.29
2020-10-09 17:22:00,21.04,66.25
2020-10-09 17:12:00,21.05,66.21
2020-10-09 17:02:00,21.05,66.17
2020-10-09 16:52:00,21.06,66.13
2020-10-09 16:42:00,21.07,66.09
2020-10-09 16:32:00,21.07,66.05
2020-10-09 16:22:00,21.08,65.64
2020-10-09 16:12:00,21.07,65.56
2020-10-09 16:02:00,21.07,65.48
2020-10-09 15:52:00,21.06,65.40
2020-10-09 15:42:00,21.06,65.32
2020-10-09 15:32:00,21.05,65.25
2020-10-09 15:22:00,21.05,65.17
2020-10-09 15:12:00,21.04,65.09
2020-10-09 15:02:00,21.04,65.01
2020-10-09 14:52:00,21.04,64.94
2020-10-09 14:42:00,21.00,64.93
2020-10-09 14:32:00,21.01,64.86
2020-10-09 14:22:00,21.02,64.79
2020-10-09 14:12:00,21.03,64.72
2020-10-09 14:02:00,21.04,64.65
2020-10-09 13:52:00,21.05,64.59
2020-10-09 13:42:00,21.06,64.52
2020-10-09 13:32:00,21.07,64.45
2020-10-09 13:22:00,21.08,64.38
2020-10-09 13:12:00,21.09,64.32
2020-10-09 13:02:00,21.19,64.34
2020-10-09 12:52:00,21.17,64.26
2020-10-09 12:42:00,21.16,64.19
2020-10-09 12:32:00,21.15,64.12
2020-10-09 12:22:00,21.14,64.05
2020-10-09 12:12:00,21.12,63.98
2020-10-09 12:02:00,21.11,63.91
2020-10-09 11:52:00,21.10,63.84
2020-10-09 11:42:00,21.09,63.77
2020-10-09 11:32:00,21.08,63.70
2020-10-09 11:22:00,21.10,63.67
2020-10-09 11:12:00,21.11,63.59
2020-10-09 11:02:00,21.11,63.52
2020-10-09 10:52:00,21.11,63.45
2020-10-09 10:42:00,21.12,63.38
2020-10-09 10:32:00,21.12,63.30
2020-10-09 10:22:00,21.12,63.23
2020-10-09 10:12:00,21.13,63.16
2020-10-09 10:02:00,21.13,63.09
2020-10-09 09:52:00,21.13,63.02
2020-10-09 09:42:00,21.17,62.97
2020-10-09 09:32:00,21.16,62.92
2020-10-09 09:22:00,21.15,62.87
2020-10-09 09:12:00,21.14,62.82
2020-10-09 09:02:00,21.13,62.77
2020-10-09 08:52:00,21.13,62.73
2020-10-09 08:42:00,21.12,62.68
2020-10-09 08:32:00,21.11,62.63
2020-10-09 08:22:00,21.10,62.58
2020-10-09 08:12:00,21.10,62.54
2020-10-09 08:02:00,21.10,62.70
2020-10-09 07:52:00,21.11,62.72
2020-10-09 07:42:00,21.12,62.74
2020-10-09 07:32:00,21.13,62.76
2020-10-09 07:22:00,21.14,62.78
2020-10-09 07:12:00,21.15,62.80
2020-10-09 07:02:00,21.16,62.82
2020-10-09 06:52:00,21.17,62.84
2020-10-09 06:42:00,21.18,62.86
2020-10-09 06:32:00,21.19,62.88
2020-10-09 06:22:00,21.15,62.86
2020-10-09 06:12:00,21.14,62.89
2020-10-09 06:02:00,21.13,62.91
2020-10-09 05:52:00,21.13,62.93
2020-10-09 05:42:00,21.12,62.96
2020-10-09 05:32:00,21.12,62.98
2020-10-09 05:22:00,21.11,63.00
2020-10-09 05:12:00,21.11,63.03
2020-10-09 05:02:00,21.10,63.05
2020-10-09 04:52:00,21.10,63.07
2020-10-09 04:42:00,21.12,63.01
2020-10-09 04:32:00,21.13,63.05
2020-10-09 04:22:00,21.13,63.09
2020-10-09 04:12:00,21.14,63.13
2020-10-09 04:02:00,21.14,63.17
2020-10-09 03:52:00,21.15,63.20
2020-10-09 03:42:00,21.15,63.24
2020-10-09 03:32:00,21.16,63.28
2020-10-09 03:22:00,21.16,63.32
2020-10-09 03:12:00,21.16,63.35
2020-10-09 03:02:00,21.18,63.40
2020-10-09 02:52:00,21.17,63.42
2020-10-09 02:42:00,21.17,63.44
2020-10-09 02:32:00,21.16,63.45
2020-10-09 02:22:00,21.16,63.47
2020-10-09 02:12:00,21.15,63.49
2020-10-09 02:02:00,21.15,63.50
2020-10-09 01:52:00,21.14,63.52
2020-10-09 01:42:00,21.14,63.54
2020-10-09 01:32:00,21.14,63.55
2020-10-09 01:22:00,21.10,63.69
2020-10-09 01:12:00,21.11,63.65
2020-10-09 01:02:00,21.12,63.62
2020-10-09 00:52:00,21.13,63.59
2020-10-09 00:42:00,21.14,63.55
2020-10-09 00:32:00,21.15,63.52
2020-10-09 00:22:00,21.16,63.49
2020-10-09 00:12:00,21.17,63.45
2020-10-09 00:02:00,21.18,63.42
2020-10-08 23:52:00,21.19,63.39
2020-10-08 23:42:00,21.19,62.99
2020-10-08 23:32:00,21.18,63.16
2020-10-08 23:22:00,21.17,63.33
2020-10-08 23:12:00,21.16,63.50
2020-10-08 23:02:00,21.15,63.67
2020-10-08 22:52:00,21.14,63.83
2020-10-08 22:42:00,21.13,64.00
2020-10-08 22:32:00,21.12,64.17
2020-10-08 22:22:00,21.11,64.34
2020-10-08 22:12:00,21.10,64.50
2020-10-08 22:02:00,21.10,65.27
2020-10-08 21:52:00,21.11,65.06
2020-10-08 21:42:00,21.11,64.86
2020-10-08 21:32:00,21.12,64.66
2020-10-08 21:22:00,21.12,64.46
2020-10-08 21:12:00,21.13,64.26
2020-10-08 21:02:00,21.13,64.06
2020-10-08 20:52:00,21.14,63.86
2020-10-08 20:42:00,21.14,63.66
2020-10-08 20:32:00,21.14,63.46
2020-10-08 20:22:00,21.14,62.94
2020-10-08 20:12:00,21.13,63.01
2020-10-08 20:02:00,21.13,63.07
2020-10-08 19:52:00,21.13,63.13
2020-10-08 19:42:00,21.12,63.19
2020-10-08 19:32:00,21.12,63.26
2020-10-08 19:22:00,21.12,63.32
2020-10-08 19:12:00,21.11,63.38
2020-10-08 19:02:00,21.11,63.44
2020-10-08 18:52:00,21.11,63.50
2020-10-08 18:42:00,21.10,63.23
2020-10-08 18:32:00,21.11,63.38
2020-10-08 18:22:00,21.12,63.53
2020-10-08 18:12:00,21.13,63.67
2020-10-08 18:02:00,21.14,63.82
2020-10-08 17:52:00,21.15,63.97
2020-10-08 17:42:00,21.16,64.11
2020-10-08 17:32:00,21.17,64.26
2020-10-08 17:22:00,21.18,64.41
2020-10-08 17:12:00,21.19,64.55
2020-10-08 17:02:00,21.19,64.71
2020-10-08 16:52:00,21.18,64.78
2020-10-08 16:42:00,21.18,64.84
2020-10-08 16:32:00,21.18,64.90
2020-10-08 16:22:00,21.18,64.96
2020-10-08 16:12:00,21.17,65.02
2020-10-08 16:02:00,21.17,65.08
2020-10-08 15:52:00,21.17,65.14
2020-10-08 15:42:00,21.17,65.20
2020-10-08 15:32:00,21.17,65.26
2020-10-08 15:22:00,21.18,65.16
2020-10-08 15:12:00,21.17,65.06
2020-10-08 15:02:00,21.17,64.97
2020-10-08 14:52:00,21.17,64.88
2020-10-08 14:42:00,21.17,64.79
2020-10-08 14:32:00,21.17,64.70
2020-10-08 14:22:00,21.17,64.61
2020-10-08 14:12:00,21.17,64.52
2020-10-08 14:02:00,21.17,64.43
2020-10-08 13:52:00,21.17,64.34
2020-10-08 13:42:00,21.10,64.14
2020-10-08 13:32:00,21.11,64.17
2020-10-08 13:22:00,21.12,64.20
2020-10-08 13:12:00,21.13,64.23
2020-10-08 13:02:00,21.14,64.26
2020-10-08 12:52:00,21.15,64.28
2020-10-08 12:42:00,21.16,64.31
2020-10-08 12:32:00,21.17,64.34
2020-10-08 12:22:00,21.18,64.37
2020-10-08 12:12:00,21.19,64.39
2020-10-08 12:02:00,21.19,64.43
2020-10-08 11:52:00,21.18,64.36
2020-10-08 11:42:00,21.17,64.29
2020-10-08 11:32:00,21.16,64.22
2020-10-08 11:22:00,21.15,64.15
2020-10-08 11:12:00,21.14,64.08
2020-10-08 11:02:00,21.13,64.01
2020-10-08 10:52:00,21.12,63.94
2020-10-08 10:42:00,21.11,63.87
2020-10-08 10:32:00,21.10,63.80
2020-10-08 10:22:00,21.14,63.80
2020-10-08 10:12:00,21.13,63.83
2020-10-08 10:02:00,21.13,63.86
2020-10-08 09:52:00,21.12,63.89
2020-10-08 09:42:00,21.12,63.92
2020-10-08 09:32:00,21.11,63.95
2020-10-08 09:22:00,21.11,63.98
2020-10-08 09:12:00,21.10,64.01
2020-10-08 09:02:00,21.10,64.04
2020-10-08 08:52:00,21.10,64.06
2020-10-08 08:42:00,21.12,64.05
2020-10-08 08:32:00,21.13,64.07
2020-10-08 08:22:00,21.13,64.09
2020-10-08 08:12:00,21.13,64.10
2020-10-08 08:02:00,21.14,64.12
2020-10-08 07:52:00,21.14,64.13
2020-10-08 07:42:00,21.14,64.15
2020-10-08 07:32:00,21.15,64.16
2020-10-08 07:22:00,21.15,64.18
2020-10-08 07:12:00,21.15,64.19
2020-10-08 07:02:00,21.17,64.20
2020-10-08 06:52:00,21.16,64.22
2020-10-08 06:42:00,21.16,64.24
2020-10-08 06:32:00,21.16,64.26
2020-10-08 06:22:00,21.15,64.28
2020-10-08 06:12:00,21.15,64.30
2020-10-08 06:02:00,21.15,64.32
2020-10-08 05:52:00,21.14,64.34
2020-10-08 05:42:00,21.14,64.36
2020-10-08 05:32:00,21.14,64.38
2020-10-08 05:22:00,21.17,64.51
2020-10-08 05:12:00,21.16,64.48
2020-10-08 05:02:00,21.15,64.45
2020-10-08 04:52:00,21.15,64.42
2020-10-08 04:42:00,21.14,64.39
2020-10-08 04:32:00,21.13,64.36
2020-10-08 04:22:00,21.13,64.33
2020-10-08 04:12:00,21.12,64.30
2020-10-08 04:02:00,21.11,64.27
2020-10-08 03:52:00,21.11,64.25
2020-10-08 03:42:00,21.10,64.20
2020-10-08 03:32:00,21.11,64.24
