Time,Temperature,Humidity
2020-10-09 21:15:04,20.88,63.27
2020-10-09 21:05:04,20.89,63.32
2020-10-09 20:55:04,20.91,63.37
2020-10-09 20:45:04,20.92,63.42
2020-10-09 20:35:04,20.94,63.47
2020-10-09 20:25:04,20.95,63.52
2020-10-09 20:15:04,20.97,63.57
2020-10-09 20:05:04,20.98,63.62
2020-10-09 19:55:04,20.99,63.67
2020-10-09 19:45:04,20.99,63.95
2020-10-09 19:35:04,20.98,63.98
2020-10-09 19:25:04,20.97,64.00
2020-10-09 19:15:04,20.96,64.02
2020-10-09 19:05:04,20.95,64.04
2020-10-09 18:55:04,20.94,64.06
2020-10-09 18:45:04,20.93,64.08
2020-10-09 18:35:04,20.92,64.10
2020-10-09 18:25:04,20.91,64.12
2020-10-09 18:15:04,20.91,64.14
2020-10-09 18:05:04,20.93,64.32
2020-10-09 17:55:04,20.94,64.35
2020-10-09 17:45:04,20.94,64.38
2020-10-09 17:35:04,20.95,64.41
2020-10-09 17:25:04,20.95,64.44
2020-10-09 17:15:04,20.96,64.46
2020-10-09 17:05:04,20.96,64.49
2020-10-09 16:55:04,20.97,64.52
2020-10-09 16:45:04,20.97,64.55
2020-10-09 16:35:04,20.97,64.57
2020-10-09 16:25:04,20.99,64.53
2020-10-09 16:15:04,20.98,64.57
2020-10-09 16:05:04,20.98,64.61
2020-10-09 15:55:04,20.98,64.65
2020-10-09 15:45:04,20.98,64.69
2020-10-09 15:35:04,20.97,64.73
2020-10-09 15:25:04,20.97,64.77
2020-10-09 15:15:04,20.97,64.81
2020-10-09 15:05:04,20.97,64.85
2020-10-09 14:55:04,20.97,64.88
2020-10-09 14:45:04,20.90,65.01
2020-10-09 14:35:04,20.91,65.08
2020-10-09 14:25:04,20.92,65.15
2020-10-09 14:15:04,20.93,65.22
2020-10-09 14:05:04,20.94,65.29
2020-10-09 13:55:04,20.95,65.36
2020-10-09 13:45:04,20.96,65.43
2020-10-09 13:35:04,20.97,65.50
2020-10-09 13:25:04,20.98,65.57
2020-10-09 13:15:04,20.99,65.64
2020-10-09 13:05:04,21.09,65.63
2020-10-09 12:55:04,21.08,65.69
2020-10-09 12:45:04,21.07,65.75
2020-10-09 12:35:04,21.06,65.80
2020-10-09 12:25:04,21.05,65.86
2020-10-09 12:15:04,21.04,65.92
2020-10-09 12:05:04,21.03,65.97
2020-10-09 11:55:04,21.02,66.03
2020-10-09 11:45:04,21.01,66.09
2020-10-09 11:35:04,21.01,66.14
2020-10-09 11:25:04,21.03,66.10
2020-10-09 11:15:04,21.02,66.14
2020-10-09 11:05:04,21.02,66.17
2020-10-09 10:55:04,21.02,66.20
2020-10-09 10:45:04,21.02,66.23
2020-10-09 10:35:04,21.01,66.27
2020-10-09 10:25:04,21.01,66.30
2020-10-09 10:15:04,21.01,66.33
2020-10-09 10:05:04,21.01,66.36
2020-10-09 09:55:04,21.01,66.39
2020-10-09 09:45:04,21.01,66.41
2020-10-09 09:35:04,21.02,66.37
2020-10-09 09:25:04,21.03,66.33
2020-10-09 09:15:04,21.03,66.29
2020-10-09 09:05:04,21.04,66.25
2020-10-09 08:55:04,21.05,66.21
2020-10-09 08:45:04,21.05,66.17
2020-10-09 08:35:04,21.06,66.13
2020-10-09 08:25:04,21.07,66.09
2020-10-09 08:15:04,21.07,66.05
2020-10-09 08:05:04,21.08,65.64
2020-10-09 07:55:04,21.07,65.56
2020-10-09 07:45:04,21.07,65.48
2020-10-09 07:35:04,21.06,65.40
2020-10-09 07:25:04,21.06,65.32
2020-10-09 07:15:04,21.05,65.25
2020-10-09 07:05:04,21.05,65.17
2020-10-09 06:55:04,21.04,65.09
2020-10-09 06:45:04,21.04,65.01
2020-10-09 06:35:04,21.04,64.94
2020-10-09 06:25:04,21.00,64.93
2020-10-09 06:15:04,21.01,64.86
2020-10-09 06:05:04,21.02,64.79
2020-10-09 05:55:04,21.03,64.72
2020-10-09 05:45:04,21.04,64.65
2020-10-09 05:35:04,21.05,64.59
2020-10-09 05:25:04,21.06,64.52
2020-10-09 05:15:04,21.07,64.45
2020-10-09 05:05:04,21.08,64.38
2020-10-09 04:55:04,21.09,64.32
2020-10-09 04:45:04,21.19,64.34
2020-10-09 04:35:04,21.17,64.26
2020-10-09 04:25:04,21.16,64.19
2020-10-09 04:15:04,21.15,64.12
2020-10-09 04:05:04,21.14,64.05
2020-10-09 03:55:04,21.12,63.98
2020-10-09 03:45:04,21.11,63.91
2020-10-09 03:35:04,21.10,63.84
2020-10-09 03:25:04,21.09,63.77
2020-10-09 03:15:04,21.08,63.70
2020-10-09 03:05:04,21.10,63.67
2020-10-09 02:55:04,21.11,63.59
2020-10-09 02:45:04,21.11,63.52
2020-10-09 02:35:04,21.11,63.45
2020-10-09 02:25:04,21.12,63.38
2020-10-09 02:15:04,21.12,63.30
2020-10-09 02:05:04,21.12,63.23
2020-10-09 01:55:04,21.13,63.16
2020-10-09 01:45:04,21.13,63.09
2020-10-09 01:35:04,21.13,63.02
2020-10-09 01:25:04,21.17,62.97
2020-10-09 01:15:04,21.16,62.92
2020-10-09 01:05:04,21.15,62.87
2020-10-09 00:55:04,21.14,62.82
2020-10-09 00:45:04,21.13,62.77
2020-10-09 00:35:04,21.13,62.73
2020-10-09 00:25:04,21.12,62.68
2020-10-09 00:15:04,21.11,62.63
2020-10-09 00:05:04,21.10,62.58
2020-10-08 23:55:04,21.10,62.54
2020-10-08 23:45:04,21.10,62.70
2020-10-08 23:35:04,21.11,62.72
2020-10-08 23:25:04,21.12,62.74
2020-10-08 23:15:04,21.13,62.76
2020-10-08 23:05:04,21.14,62.78
2020-10-08 22:55:04,21.15,62.80
2020-10-08 22:45:04,21.16,62.82
2020-10-08 22:35:04,21.17,62.84
2020-10-08 22:25:04,21.18,62.86
2020-10-08 22:15:04,21.19,62.88
2020-10-08 22:05:04,21.15,62.86
2020-10-08 21:55:04,21.14,62.89
2020-10-08 21:45:04,21.13,62.91
2020-10-08 21:35:04,21.13,62.93
2020-10-08 21:25:04,21.12,62.96
2020-10-08 21:15:04,21.12,62.98
2020-10-08 21:05:04,21.11,63.00
2020-10-08 20:55:04,21.11,63.03
2020-10-08 20:45:04,21.10,63.05
2020-10-08 20:35:04,21.10,63.07
2020-10-08 20:25:04,21.12,63.01
2020-10-08 20:15:04,21.13,63.05
2020-10-08 20:05:04,21.13,63.09
2020-10-08 19:55:04,21.14,63.13
2020-10-08 19:45:04,21.14,63.17
2020-10-08 19:35:04,21.15,63.20
2020-10-08 19:25:04,21.15,63.24
2020-10-08 19:15:04,21.16,63.28
2020-10-08 19:05:04,21.16,63.32
2020-10-08 18:55:04,21.16,63.35
2020-10-08 18:45:04,21.18,63.40
2020-10-08 18:35:04,21.17,63.42
2020-10-08 18:25:04,21.17,63.44
2020-10-08 18:15:04,21.16,63.45
2020-10-08 18:05:04,21.16,63.47
2020-10-08 17:55:04,21.15,63.49
2020-10-08 17:45:04,21.15,63.50
2020-10-08 17:35:04,21.14,63.52
2020-10-08 17:25:04,21.14,63.54
2020-10-08 17:15:04,21.14,63.55
2020-10-08 17:05:04,21.10,63.69
2020-10-08 16:55:04,21.11,63.65
2020-10-08 16:45:04,21.12,63.62
2020-10-08 16:35:04,21.13,63.59
2020-10-08 16:25:04,21.14,63.55
2020-10-08 16:15:04,21.15,63.52
2020-10-08 16:05:04,21.16,63.49
2020-10-08 15:55:04,21.17,63.45
2020-10-08 15:45:04,21.18,63.42
2020-10-08 15:35:04,21.19,63.39
2020-10-08 15:25:04,21.19,62.99
2020-10-08 15:15:04,21.18,63.16
2020-10-08 15:05:04,21.17,63.33
2020-10-08 14:55:04,21.16,63.50
2020-10-08 14:45:04,21.15,63.67
2020-10-08 14:35:04,21.14,63.83
2020-10-08 14:25:04,21.13,64.00
2020-10-08 14:15:04,21.12,64.17
2020-10-08 14:05:04,21.11,64.34
2020-10-08 13:55:04,21.10,64.50
2020-10-08 13:45:04,21.10,65.27
2020-10-08 13:35:04,21.11,65.06
2020-10-08 13:25:04,21.11,64.86
2020-10-08 13:15:04,21.12,64.66
2020-10-08 13:05:04,21.12,64.46
2020-10-08 12:55:04,21.13,64.26
2020-10-08 12:45:04,21.13,64.06
2020-10-08 12:35:04,21.14,63.86
2020-10-08 12:25:04,21.14,63.66
2020-10-08 12:15:04,21.14,63.46
2020-10-08 12:05:04,21.14,62.94
2020-10-08 11:55:04,21.13,63.01
2020-10-08 11:45:04,21.13,63.07
2020-10-08 11:35:04,21.13,63.13
2020-10-08 11:25:04,21.12,63.19
2020-10-08 11:15:04,21.12,63.26
2020-10-08 11:05:04,21.12,63.32
2020-10-08 10:55:04,21.11,63.38
2020-10-08 10:45:04,21.11,63.44
2020-10-08 10:35:04,21.11,63.50
2020-10-08 10:25:04,21.10,63.23
2020-10-08 10:15:04,21.11,63.38
2020-10-08 10:05:04,21.12,63.53
2020-10-08 09:55:04,21.13,63.67
2020-10-08 09:45:04,21.14,63.82
2020-10-08 09:35:04,21.15,63.97
2020-10-08 09:25:04,21.16,64.11
2020-10-08 09:15:04,21.17,64.26
2020-10-08 09:05:04,21.18,64.41
2020-10-08 08:55:04,21.19,64.55
2020-10-08 08:45:04,21.19,64.71
2020-10-08 08:35:04,21.18,64.78
2020-10-08 08:25:04,21.18,64.84
2020-10-08 08:15:04,21.18,64.90
2020-10-08 08:05:04,21.18,64.96
2020-10-08 07:55:04,21.17,65.02
2020-10-08 07:45:04,21.17,65.08
2020-10-08 07:35:04,21.17,65.14
2020-10-08 07:25:04,21.17,65.20
2020-10-08 07:15:04,21.17,65.26
2020-10-08 07:05:04,21.18,65.16
2020-10-08 06:55:04,21.17,65.06
2020-10-08 06:45:04,21.17,64.97
2020-10-08 06:35:04,21.17,64.88
2020-10-08 06:25:04,21.17,64.79
2020-10-08 06:15:04,21.17,64.70
2020-10-08 06:05:04,21.17,64.61
2020-10-08 05:55:04,21.17,64.52
2020-10-08 05:45:04,21.17,64.43
2020-10-08 05:35:04,21.17,64.34
2020-10-08 05:25:04,21.10,64.14
2020-10-08 05:15:04,21.11,64.17
2020-10-08 05:05:04,21.12,64.20
2020-10-08 04:55:04,21.13,64.23
2020-10-08 04:45:04,21.14,64.26
2020-10-08 04:35:04,21.15,64.28
2020-10-08 04:25:04,21.16,64.31
2020-10-08 04:15:04,21.17,64.34
2020-10-08 04:05:04,21.18,64.37
2020-10-08 03:55:04,21.19,64.39
2020-10-08 03:45:04,21.19,64.43
2020-10-08 03:35:04,21.18,64.36
2020-10-08 03:25:04,21.17,64.29
2020-10-08 03:15:04,21.16,64.22
2020-10-08 03:05:04,21.15,64.15
2020-10-08 02:55:04,21.14,64.08
2020-10-08 02:45:04,21.13,64.01
2020-10-08 02:35:04,21.12,63.94
2020-10-08 02:25:04,21.11,63.87
2020-10-08 02:15:04,21.10,63.80
2020-10-08 02:05:04,21.14,63.80
2020-10-08 01:55:04,21.13,63.83
2020-10-08 01:45:04,21.13,63.86
2020-10-08 01:35:04,21.12,63.89
2020-10-08 01:25:04,21.12,63.92
2020-10-08 01:15:04,21.11,63.95
2020-10-08 01:05:04,21.11,63.98
2020-10-08 00:55:04,21.10,64.01
2020-10-08 00:45:04,21.10,64.04
2020-10-08 00:35:04,21.10,64.06
2020-10-08 00:25:04,21.12,64.05
2020-10-08 00:15:04,21.13,64.07
2020-10-08 00:05:04,21.13,64.09
2020-10-07 23:55:04,21.13,64.10
2020-10-07 23:45:04,21.14,64.12
2020-10-07 23:35:04,21.14,64.13
2020-10-07 23:25:04,21.14,64.15
2020-10-07 23:15:04,21.15,64.16
2020-10-07 23:05:04,21.15,64.18
2020-10-07 22:55:04,21.15,64.19
2020-10-07 22:45:04,21.17,64.20
2020-10-07 22:35:04,21.16,64.22
2020-10-07 22:25:04,21.16,64.24
2020-10-07 22:15:04,21.16,64.26
2020-10-07 22:05:04,21.15,64.28
2020-10-07 21:55:04,21.15,64.30
2020-10-07 21:45:04,21.15,64.32
2020-10-07 21:35:04,21.14,64.34
2020-10-07 21:25:04,21.14,64.36
2020-10-07 21:15:04,21.14,64.38
2020-10-07 21:05:04,21.17,64.51
2020-10-07 20:55:04,21.16,64.48
2020-10-07 20:45:04,21.15,64.45
2020-10-07 20:35:04,21.15,64.42
2020-10-07 20:25:04,21.14,64.39
2020-10-07 20:15:04,21.13,64.36
2020-10-07 20:05:04,21.13,64.33
2020-10-07 19:55:04,21.12,64.30
2020-10-07 19:45:04,21.11,64.27
2020-10-07 19:35:04,21.11,64.25
2020-10-07 19:25:04,21.10,64.20
2020-10-07 19:15:04,21.11,64.24
2020-10-07 19:05:04,21.12,64.28
2020-10-07 18:55:04,21.13,64.31
2020-10-07 18:45:04,21.14,64.35
2020-10-07 18:35:04,21.15,64.39
2020-10-07 18:25:04,21.16,64.42
2020-10-07 18:15:04,21.17,64.46
2020-10-07 18:05:04,21.18,64.50
2020-10-07 17:55:04,21.19,64.53
2020-10-07 17:45:04,21.19,65.98
2020-10-07 17:35:04,21.18,65.81
2020-10-07 17:25:04,21.17,65.64
2020-10-07 17:15:04,21.16,65.47
2020-10-07 17:05:04,21.15,65.30
2020-10-07 16:55:04,21.14,65.13
2020-10-07 16:45:04,21.13,64.96
2020-10-07 16:35:04,21.12,64.79
2020-10-07 16:25:04,21.11,64.62
2020-10-07 16:15:04,21.10,64.45
2020-10-07 16:05:04,21.10,64.95
2020-10-07 15:55:04,21.11,64.56
2020-10-07 15:45:04,21.12,64.17
2020-10-07 15:35:04,21.13,63.78
2020-10-07 15:25:04,21.14,63.39
2020-10-07 15:15:04,21.15,63.00
2020-10-07 15:05:04,21.16,62.61
2020-10-07 14:55:04,21.17,62.22
2020-10-07 14:45:04,21.18,61.83
2020-10-07 14:35:04,21.19,61.44
2020-10-07 14:25:04,21.19,60.93
2020-10-07 14:15:04,21.18,61.07
2020-10-07 14:05:04,21.18,61.20
2020-10-07 13:55:04,21.18,61.33
2020-10-07 13:45:04,21.17,61.46
2020-10-07 13:35:04,21.17,61.59
2020-10-07 13:25:04,21.17,61.72
2020-10-07 13:15:04,21.16,61.85
2020-10-07 13:05:04,21.16,61.98
2020-10-07 12:55:04,21.16,62.11
2020-10-07 12:45:04,21.17,61.97
2020-10-07 12:35:04,21.16,62.12
2020-10-07 12:25:04,21.16,62.27
2020-10-07 12:15:04,21.16,62.42
2020-10-07 12:05:04,21.15,62.57
2020-10-07 11:55:04,21.15,62.72
2020-10-07 11:45:04,21.15,62.87
2020-10-07 11:35:04,21.14,63.02
2020-10-07 11:25:04,21.14,63.17
2020-10-07 11:15:04,21.14,63.31
2020-10-07 11:05:04,21.14,63.50
2020-10-07 10:55:04,21.15,63.39
2020-10-07 10:45:04,21.15,63.28
2020-10-07 10:35:04,21.15,63.17
2020-10-07 10:25:04,21.15,63.06
2020-10-07 10:15:04,21.15,62.96
2020-10-07 10:05:04,21.15,62.85
2020-10-07 09:55:04,21.15,62.74
2020-10-07 09:45:04,21.15,62.63
2020-10-07 09:35:04,21.15,62.53
2020-10-07 09:25:04,21.19,61.64
2020-10-07 09:15:04,21.18,61.75
2020-10-07 09:05:04,21.17,61.85
2020-10-07 08:55:04,21.16,61.95
2020-10-07 08:45:04,21.15,62.05
2020-10-07 08:35:04,21.14,62.16
2020-10-07 08:25:04,21.13,62.26
2020-10-07 08:15:04,21.12,62.36
2020-10-07 08:05:04,21.11,62.46
2020-10-07 07:55:04,21.10,62.56
2020-10-07 07:45:04,21.10,62.27
2020-10-07 07:35:04,21.13,62.21
2020-10-07 07:25:04,21.15,62.15
2020-10-07 07:15:04,21.17,62.10
2020-10-07 07:05:04,21.19,62.04
2020-10-07 06:55:04,21.21,61.98
2020-10-07 06:45:04,21.23,61.93
2020-10-07 06:35:04,21.25,61.87
2020-10-07 06:25:04,21.27,61.81
2020-10-07 06:15:04,21.29,61.76
2020-10-07 06:05:04,21.22,61.56
2020-10-07 05:55:04,21.23,61.62
2020-10-07 05:45:04,21.23,61.68
2020-10-07 05:35:04,21.24,61.74
2020-10-07 05:25:04,21.24,61.80
2020-10-07 05:15:04,21.25,61.85
2020-10-07 05:05:04,21.25,61.91
2020-10-07 04:55:04,21.26,61.97
2020-10-07 04:45:04,21.26,62.03
2020-10-07 04:35:04,21.26,62.08
2020-10-07 04:25:04,21.39,62.29
2020-10-07 04:15:04,21.37,62.35
2020-10-07 04:05:04,21.35,62.40
2020-10-07 03:55:04,21.33,62.46
2020-10-07 03:45:04,21.31,62.51
2020-10-07 03:35:04,21.29,62.57
2020-10-07 03:25:04,21.27,62.62
2020-10-07 03:15:04,21.25,62.68
2020-10-07 03:05:04,21.23,62.73
2020-10-07 02:55:04,21.21,62.78
2020-10-07 02:45:04,21.30,62.87
2020-10-07 02:35:04,21.31,62.96
2020-10-07 02:25:04,21.32,63.05
2020-10-07 02:15:04,21.32,63.14
2020-10-07 02:05:04,21.33,63.23
2020-10-07 01:55:04,21.34,63.31
2020-10-07 01:45:04,21.34,63.40
2020-10-07 01:35:04,21.35,63.49
2020-10-07 01:25:04,21.36,63.58
2020-10-07 01:15:04,21.36,63.66
2020-10-07 01:05:04,21.39,63.37
2020-10-07 00:55:04,21.38,63.22
2020-10-07 00:45:04,21.37,63.07
2020-10-07 00:35:04,21.36,62.92
2020-10-07 00:25:04,21.35,62.77
2020-10-07 00:15:04,21.34,62.62
2020-10-07 00:05:04,21.33,62.47
2020-10-06 23:55:04,21.32,62.32
2020-10-06 23:45:04,21.31,62.17
2020-10-06 23:35:04,21.30,62.02
2020-10-06 23:25:04,21.32,61.86
2020-10-06 23:15:04,21.33,61.89
2020-10-06 23:05:04,21.34,61.91
2020-10-06 22:55:04,21.34,61.94
2020-10-06 22:45:04,21.35,61.96
2020-10-06 22:35:04,21.36,61.99
2020-10-06 22:25:04,21.36,62.01
2020-10-06 22:15:04,21.37,62.04
2020-10-06 22:05:04,21.38,62.06
2020-10-06 21:55:04,21.38,62.08
2020-10-06 21:45:04,21.38,62.10
2020-10-06 21:35:04,21.39,62.19
2020-10-06 21:25:04,21.40,62.27
2020-10-06 21:15:04,21.40,62.35
2020-10-06 21:05:04,21.41,62.43
2020-10-06 20:55:04,21.41,62.51
2020-10-06 20:45:04,21.42,62.59
2020-10-06 20:35:04,21.42,62.67
2020-10-06 20:25:04,21.43,62.75
2020-10-06 20:15:04,21.43,62.83
2020-10-06 20:05:04,21.44,62.87
2020-10-06 19:55:04,21.45,62.93
2020-10-06 19:45:04,21.46,62.99
2020-10-06 19:35:04,21.46,63.04
2020-10-06 19:25:04,21.47,63.10
2020-10-06 19:15:04,21.48,63.15
2020-10-06 19:05:04,21.48,63.21
2020-10-06 18:55:04,21.49,63.26
2020-10-06 18:45:04,21.50,63.32
2020-10-06 18:35:04,21.50,63.37
2020-10-06 18:25:04,21.59,63.42
2020-10-06 18:15:04,21.58,63.64
2020-10-06 18:05:04,21.57,63.85
2020-10-06 17:55:04,21.56,64.06
2020-10-06 17:45:04,21.55,64.28
2020-10-06 17:35:04,21.54,64.49
2020-10-06 17:25:04,21.53,64.70
2020-10-06 17:15:04,21.52,64.92
2020-10-06 17:05:04,21.51,65.13
2020-10-06 16:55:04,21.50,65.34
2020-10-06 16:45:04,21.53,64.54
2020-10-06 16:35:04,21.54,64.26
2020-10-06 16:25:04,21.54,63.98
2020-10-06 16:15:04,21.55,63.71
2020-10-06 16:05:04,21.55,63.43
2020-10-06 15:55:04,21.56,63.15
2020-10-06 15:45:04,21.56,62.88
2020-10-06 15:35:04,21.57,62.60
2020-10-06 15:25:04,21.57,62.32
2020-10-06 15:15:04,21.57,62.05
2020-10-06 15:05:04,21.59,62.29
2020-10-06 14:55:04,21.58,61.99
2020-10-06 14:45:04,21.57,61.69
2020-10-06 14:35:04,21.56,61.39
2020-10-06 14:25:04,21.55,61.09
2020-10-06 14:15:04,21.54,60.79
2020-10-06 14:05:04,21.53,60.49
2020-10-06 13:55:04,21.52,60.19
2020-10-06 13:45:04,21.51,59.89
2020-10-06 13:35:04,21.50,59.60
2020-10-06 13:25:04,21.52,60.32
2020-10-06 13:15:04,21.53,60.46
2020-10-06 13:05:04,21.53,60.60
2020-10-06 12:55:04,21.53,60.73
2020-10-06 12:45:04,21.54,60.87
2020-10-06 12:35:04,21.54,61.00
2020-10-06 12:25:04,21.54,61.14
2020-10-06 12:15:04,21.55,61.27
2020-10-06 12:05:04,21.55,61.41
2020-10-06 11:55:04,21.55,61.54
2020-10-06 11:45:04,21.54,60.97
2020-10-06 11:35:04,21.55,60.78
2020-10-06 11:25:04,21.55,60.59
2020-10-06 11:15:04,21.55,60.41
2020-10-06 11:05:04,21.55,60.22
2020-10-06 10:55:04,21.56,60.04
2020-10-06 10:45:04,21.56,59.85
2020-10-06 10:35:04,21.56,59.67
2020-10-06 10:25:04,21.56,59.48
2020-10-06 10:15:04,21.56,59.30
2020-10-06 10:05:04,21.57,59.60
2020-10-06 09:55:04,21.56,59.63
2020-10-06 09:45:04,21.56,59.66
2020-10-06 09:35:04,21.56,59.68
2020-10-06 09:25:04,21.55,59.71
2020-10-06 09:15:04,21.55,59.74
2020-10-06 09:05:04,21.55,59.76
2020-10-06 08:55:04,21.54,59.79
2020-10-06 08:45:04,21.54,59.82
2020-10-06 08:35:04,21.54,59.84
2020-10-06 08:25:04,21.55,59.78
2020-10-06 08:15:04,21.56,59.75
2020-10-06 08:05:04,21.56,59.73
2020-10-06 07:55:04,21.56,59.70
2020-10-06 07:45:04,21.56,59.68
2020-10-06 07:35:04,21.56,59.65
2020-10-06 07:25:04,21.56,59.63
2020-10-06 07:15:04,21.56,59.60
2020-10-06 07:05:04,21.56,59.58
2020-10-06 06:55:04,21.56,59.56
2020-10-06 06:45:04,21.56,59.50
2020-10-06 06:35:04,21.57,59.52
2020-10-06 06:25:04,21.57,59.54
2020-10-06 06:15:04,21.57,59.56
2020-10-06 06:05:04,21.57,59.58
2020-10-06 05:55:04,21.57,59.59
2020-10-06 05:45:04,21.57,59.61
2020-10-06 05:35:04,21.57,59.63
2020-10-06 05:25:04,21.57,59.65
2020-10-06 05:15:04,21.57,59.66
2020-10-06 05:05:04,21.57,59.76
2020-10-06 04:55:04,21.56,59.74
2020-10-06 04:45:04,21.56,59.72
2020-10-06 04:35:04,21.56,59.70
2020-10-06 04:25:04,21.56,59.68
2020-10-06 04:15:04,21.55,59.66
2020-10-06 04:05:04,21.55,59.64
2020-10-06 03:55:04,21.55,59.62
2020-10-06 03:45:04,21.55,59.60
2020-10-06 03:35:04,21.55,59.59
2020-10-06 03:25:04,21.57,59.57
2020-10-06 03:15:04,21.56,59.54
2020-10-06 03:05:04,21.56,59.52
2020-10-06 02:55:04,21.56,59.49
2020-10-06 02:45:04,21.56,59.47
2020-10-06 02:35:04,21.55,59.44
2020-10-06 02:25:04,21.55,59.42
2020-10-06 02:15:04,21.55,59.39
2020-10-06 02:05:04,21.55,59.37
2020-10-06 01:55:04,21.55,59.35
2020-10-06 01:45:04,21.55,59.32
2020-10-06 01:35:04,21.56,59.11
2020-10-06 01:25:04,21.56,58.90
2020-10-06 01:15:04,21.56,58.70
2020-10-06 01:05:04,21.57,58.49
2020-10-06 00:55:04,21.57,58.28
2020-10-06 00:45:04,21.57,58.08
2020-10-06 00:35:04,21.58,57.87
2020-10-06 00:25:04,21.58,57.66
2020-10-06 00:15:04,21.58,57.46
2020-10-06 00:05:04,21.59,58.18
2020-10-05 23:55:04,21.58,58.07
2020-10-05 23:45:04,21.58,57.96
2020-10-05 23:35:04,21.57,57.85
2020-10-05 23:25:04,21.57,57.74
2020-10-05 23:15:04,21.56,57.63
2020-10-05 23:05:04,21.56,57.52
2020-10-05 22:55:04,21.55,57.41
2020-10-05 22:45:04,21.55,57.30
2020-10-05 22:35:04,21.55,57.20
2020-10-05 22:25:04,21.50,56.88
2020-10-05 22:15:04,21.53,56.98
2020-10-05 22:05:04,21.55,57.07
2020-10-05 21:55:04,21.57,57.16
2020-10-05 21:45:04,21.59,57.26
2020-10-05 21:35:04,21.61,57.35
2020-10-05 21:25:04,21.63,57.44
2020-10-05 21:15:04,21.65,57.54
2020-10-05 21:05:04,21.67,57.63
2020-10-05 20:55:04,21.69,57.72
2020-10-05 20:45:04,21.62,57.91
2020-10-05 20:35:04,21.63,58.01
2020-10-05 20:25:04,21.63,58.11
2020-10-05 20:15:04,21.63,58.20
2020-10-05 20:05:04,21.63,58.30
2020-10-05 19:55:04,21.64,58.40
2020-10-05 19:45:04,21.64,58.49
2020-10-05 19:35:04,21.64,58.59
2020-10-05 19:25:04,21.64,58.69
2020-10-05 19:15:04,21.64,58.78
2020-10-05 19:05:04,21.65,58.78
2020-10-05 18:55:04,21.64,58.89
2020-10-05 18:45:04,21.64,59.00
2020-10-05 18:35:04,21.64,59.11
2020-10-05 18:25:04,21.64,59.22
2020-10-05 18:15:04,21.63,59.32
2020-10-05 18:05:04,21.63,59.43
2020-10-05 17:55:04,21.63,59.54
2020-10-05 17:45:04,21.63,59.65
2020-10-05 17:35:04,21.63,59.75
2020-10-05 17:25:04,21.64,59.74
2020-10-05 17:15:04,21.65,59.83
2020-10-05 17:05:04,21.65,59.92
2020-10-05 16:55:04,21.65,60.01
2020-10-05 16:45:04,21.65,60.10
2020-10-05 16:35:04,21.66,60.19
2020-10-05 16:25:04,21.66,60.28
2020-10-05 16:15:04,21.66,60.37
2020-10-05 16:05:04,21.66,60.46
2020-10-05 15:55:04,21.66,60.54
2020-10-05 15:45:04,21.68,60.42
2020-10-05 15:35:04,21.67,60.48
2020-10-05 15:25:04,21.67,60.53
2020-10-05 15:15:04,21.67,60.58
2020-10-05 15:05:04,21.67,60.64
2020-10-05 14:55:04,21.66,60.69
2020-10-05 14:45:04,21.66,60.74
2020-10-05 14:35:04,21.66,60.80
2020-10-05 14:25:04,21.66,60.85
2020-10-05 14:15:04,21.66,60.90
2020-10-05 14:05:04,21.60,61.03
2020-10-05 13:55:04,21.62,61.01
2020-10-05 13:45:04,21.63,61.00
2020-10-05 13:35:04,21.65,60.99
2020-10-05 13:25:04,21.66,60.97
2020-10-05 13:15:04,21.68,60.96
2020-10-05 13:05:04,21.69,60.95
2020-10-05 12:55:04,21.71,60.93
2020-10-05 12:45:04,21.72,60.92
2020-10-05 12:35:04,21.73,60.91
2020-10-05 12:25:04,21.73,60.71
2020-10-05 12:15:04,21.74,60.75
2020-10-05 12:05:04,21.75,60.78
2020-10-05 11:55:04,21.75,60.81
2020-10-05 11:45:04,21.76,60.84
2020-10-05 11:35:04,21.77,60.87
2020-10-05 11:25:04,21.77,60.90
2020-10-05 11:15:04,21.78,60.93
2020-10-05 11:05:04,21.79,60.96
2020-10-05 10:55:04,21.79,60.99
2020-10-05 10:45:04,21.80,60.85
2020-10-05 10:35:04,21.81,60.88
2020-10-05 10:25:04,21.82,60.90
2020-10-05 10:15:04,21.82,60.92
2020-10-05 10:05:04,21.83,60.95
2020-10-05 09:55:04,21.84,60.97
2020-10-05 09:45:04,21.84,60.99
2020-10-05 09:35:04,21.85,61.02
2020-10-05 09:25:04,21.86,61.04
2020-10-05 09:15:04,21.86,61.06
2020-10-05 09:05:04,21.86,61.37
2020-10-05 08:55:04,21.88,61.28
2020-10-05 08:45:04,21.89,61.20
2020-10-05 08:35:04,21.91,61.12
2020-10-05 08:25:04,21.92,61.04
2020-10-05 08:15:04,21.94,60.95
2020-10-05 08:05:04,21.95,60.87
2020-10-05 07:55:04,21.97,60.79
2020-10-05 07:45:04,21.98,60.71
2020-10-05 07:35:04,21.99,60.63
2020-10-05 07:25:04,21.94,60.81
2020-10-05 07:15:04,21.95,60.88
2020-10-05 07:05:04,21.96,60.94
2020-10-05 06:55:04,21.97,61.00
2020-10-05 06:45:04,21.98,61.06
2020-10-05 06:35:04,21.99,61.13
2020-10-05 06:25:04,22.00,61.19
