Time,Temperature,Humidity
2020-11-01 13:01:36,19.20,65.48
2020-11-01 12:51:36,19.29,65.54
2020-11-01 12:41:36,19.28,65.57
2020-11-01 12:31:36,19.28,65.60
2020-11-01 12:21:36,19.28,65.63
2020-11-01 12:11:36,19.28,65.66
2020-11-01 12:01:36,19.27,65.68
2020-11-01 11:51:36,19.27,65.71
2020-11-01 11:41:36,19.27,65.74
2020-11-01 11:31:36,19.27,65.77
2020-11-01 11:21:36,19.27,65.79
2020-11-01 11:11:36,19.28,65.70
2020-11-01 11:01:36,19.27,65.72
2020-11-01 10:51:36,19.27,65.74
2020-11-01 10:41:36,19.27,65.76
2020-11-01 10:31:36,19.27,65.78
2020-11-01 10:21:36,19.26,65.79
2020-11-01 10:11:36,19.26,65.81
2020-11-01 10:01:36,19.26,65.83
2020-11-01 09:51:36,19.26,65.85
2020-11-01 09:41:36,19.26,65.86
2020-11-01 09:31:36,19.26,65.80
2020-11-01 09:21:36,19.25,65.83
2020-11-01 09:11:36,19.25,65.85
2020-11-01 09:01:36,19.25,65.88
2020-11-01 08:51:36,19.25,65.90
2020-11-01 08:41:36,19.25,65.93
2020-11-01 08:31:36,19.25,65.95
2020-11-01 08:21:36,19.25,65.98
2020-11-01 08:11:36,19.25,66.00
2020-11-01 08:01:36,19.25,66.02
2020-11-01 07:51:36,19.24,66.03
2020-11-01 07:41:36,19.23,66.04
2020-11-01 07:31:36,19.23,66.05
2020-11-01 07:21:36,19.23,66.05
2020-11-01 07:11:36,19.23,66.06
2020-11-01 07:01:36,19.22,66.07
2020-11-01 06:51:36,19.22,66.07
2020-11-01 06:41:36,19.22,66.08
2020-11-01 06:31:36,19.22,66.09
2020-11-01 06:21:36,19.22,66.09
2020-11-01 06:11:36,19.23,66.12
2020-11-01 06:01:36,19.22,66.16
2020-11-01 05:51:36,19.22,66.20
2020-11-01 05:41:36,19.21,66.24
2020-11-01 05:31:36,19.21,66.28
2020-11-01 05:21:36,19.20,66.31
2020-11-01 05:11:36,19.20,66.35
2020-11-01 05:01:36,19.19,66.39
2020-11-01 04:51:36,19.19,66.43
2020-11-01 04:41:36,19.19,66.46
2020-11-01 04:31:36,19.10,66.17
2020-11-01 04:21:36,19.11,66.21
2020-11-01 04:11:36,19.12,66.25
2020-11-01 04:01:36,19.13,66.28
2020-11-01 03:51:36,19.14,66.32
2020-11-01 03:41:36,19.15,66.35
2020-11-01 03:31:36,19.16,66.39
2020-11-01 03:21:36,19.17,66.42
2020-11-01 03:11:36,19.18,66.46
2020-11-01 03:01:36,19.19,66.49
2020-11-01 02:51:36,19.17,66.37
2020-11-01 02:41:36,19.16,66.29
2020-11-01 02:31:36,19.16,66.22
2020-11-01 02:21:36,19.16,66.15
2020-11-01 02:11:36,19.15,66.08
2020-11-01 02:01:36,19.15,66.00
2020-11-01 01:51:36,19.15,65.93
2020-11-01 01:41:36,19.14,65.86
2020-11-01 01:31:36,19.14,65.79
2020-11-01 01:21:36,19.14,65.72
2020-11-01 01:11:36,19.15,65.12
2020-11-01 01:01:36,19.14,65.26
2020-11-01 00:51:36,19.14,65.39
2020-11-01 00:41:36,19.13,65.52
2020-11-01 00:31:36,19.13,65.65
2020-11-01 00:21:36,19.12,65.79
2020-11-01 00:11:36,19.12,65.92
2020-11-01 00:01:36,19.11,66.05
2020-10-31 23:51:36,19.11,66.18
2020-10-31 23:41:36,19.11,66.31
2020-10-31 23:31:36,19.00,65.99
2020-10-31 23:21:36,19.02,65.66
2020-10-31 23:11:36,19.03,65.34
2020-10-31 23:01:36,19.04,65.02
2020-10-31 22:51:36,19.05,64.70
2020-10-31 22:41:36,19.06,64.38
2020-10-31 22:31:36,19.07,64.06
2020-10-31 22:21:36,19.08,63.74
2020-10-31 22:11:36,19.09,63.42
2020-10-31 22:01:36,19.10,63.10
2020-10-31 21:51:36,19.07,62.80
2020-10-31 21:41:36,19.06,62.82
2020-10-31 21:31:36,19.06,62.84
2020-10-31 21:21:36,19.06,62.86
2020-10-31 21:11:36,19.05,62.88
2020-10-31 21:01:36,19.05,62.90
2020-10-31 20:51:36,19.05,62.92
2020-10-31 20:41:36,19.04,62.94
2020-10-31 20:31:36,19.04,62.96
2020-10-31 20:21:36,19.04,62.98
2020-10-31 20:11:36,19.04,62.86
2020-10-31 20:01:36,19.03,62.80
2020-10-31 19:51:36,19.03,62.75
2020-10-31 19:41:36,19.03,62.70
2020-10-31 19:31:36,19.02,62.65
2020-10-31 19:21:36,19.02,62.60
2020-10-31 19:11:36,19.02,62.55
2020-10-31 19:01:36,19.01,62.50
2020-10-31 18:51:36,19.01,62.45
2020-10-31 18:41:36,19.01,62.40
2020-10-31 18:31:36,19.02,62.39
2020-10-31 18:21:36,19.00,62.38
2020-10-31 18:11:36,18.99,62.37
2020-10-31 18:01:36,18.98,62.36
2020-10-31 17:51:36,18.96,62.35
2020-10-31 17:41:36,18.95,62.34
2020-10-31 17:31:36,18.94,62.33
2020-10-31 17:21:36,18.92,62.32
2020-10-31 17:11:36,18.91,62.31
2020-10-31 17:01:36,18.90,62.30
2020-10-31 16:51:36,18.90,62.11
2020-10-31 16:41:36,18.91,62.08
2020-10-31 16:31:36,18.92,62.06
2020-10-31 16:21:36,18.93,62.04
2020-10-31 16:11:36,18.94,62.01
2020-10-31 16:01:36,18.95,61.99
2020-10-31 15:51:36,18.96,61.97
2020-10-31 15:41:36,18.97,61.94
2020-10-31 15:31:36,18.98,61.92
2020-10-31 15:21:36,18.99,61.90
2020-10-31 15:11:36,18.97,61.89
2020-10-31 15:01:36,18.96,61.83
2020-10-31 14:51:36,18.96,61.78
2020-10-31 14:41:36,18.96,61.73
2020-10-31 14:31:36,18.95,61.67
2020-10-31 14:21:36,18.95,61.62
2020-10-31 14:11:36,18.95,61.57
2020-10-31 14:01:36,18.94,61.51
2020-10-31 13:51:36,18.94,61.46
2020-10-31 13:41:36,18.94,61.41
2020-10-31 13:31:36,18.94,61.41
2020-10-31 13:21:36,18.93,61.35
2020-10-31 13:11:36,18.93,61.30
2020-10-31 13:01:36,18.92,61.24
2020-10-31 12:51:36,18.92,61.19
2020-10-31 12:41:36,18.91,61.13
2020-10-31 12:31:36,18.91,61.08
2020-10-31 12:21:36,18.90,61.02
2020-10-31 12:11:36,18.90,60.97
2020-10-31 12:01:36,18.90,60.92
2020-10-31 11:51:36,18.80,60.97
2020-10-31 11:41:36,18.82,60.91
2020-10-31 11:31:36,18.83,60.85
2020-10-31 11:21:36,18.84,60.80
2020-10-31 11:11:36,18.85,60.74
2020-10-31 11:01:36,18.87,60.68
2020-10-31 10:51:36,18.88,60.63
2020-10-31 10:41:36,18.89,60.57
2020-10-31 10:31:36,18.90,60.51
2020-10-31 10:21:36,18.91,60.46
2020-10-31 10:11:36,18.87,60.36
2020-10-31 10:01:36,18.86,60.30
2020-10-31 09:51:36,18.85,60.25
2020-10-31 09:41:36,18.85,60.20
2020-10-31 09:31:36,18.84,60.14
2020-10-31 09:21:36,18.84,60.09
2020-10-31 09:11:36,18.83,60.04
2020-10-31 09:01:36,18.83,59.98
2020-10-31 08:51:36,18.82,59.93
2020-10-31 08:41:36,18.82,59.88
2020-10-31 08:31:36,18.80,59.70
2020-10-31 08:21:36,18.81,59.63
2020-10-31 08:11:36,18.82,59.56
2020-10-31 08:01:36,18.83,59.49
2020-10-31 07:51:36,18.84,59.42
2020-10-31 07:41:36,18.85,59.35
2020-10-31 07:31:36,18.86,59.28
2020-10-31 07:21:36,18.87,59.21
2020-10-31 07:11:36,18.88,59.14
2020-10-31 07:01:36,18.89,59.08
2020-10-31 06:51:36,18.88,58.93
2020-10-31 06:41:36,18.87,58.87
2020-10-31 06:31:36,18.87,58.82
2020-10-31 06:21:36,18.87,58.77
2020-10-31 06:11:36,18.86,58.72
2020-10-31 06:01:36,18.86,58.67
2020-10-31 05:51:36,18.86,58.62
2020-10-31 05:41:36,18.85,58.57
2020-10-31 05:31:36,18.85,58.52
2020-10-31 05:21:36,18.85,58.47
2020-10-31 05:11:36,18.85,58.39
2020-10-31 05:01:36,18.84,58.32
2020-10-31 04:51:36,18.84,58.26
2020-10-31 04:41:36,18.84,58.19
2020-10-31 04:31:36,18.83,58.13
2020-10-31 04:21:36,18.83,58.06
2020-10-31 04:11:36,18.83,58.00
2020-10-31 04:01:36,18.82,57.93
2020-10-31 03:51:36,18.82,57.87
2020-10-31 03:41:36,18.82,57.81
2020-10-31 03:31:36,18.80,57.69
2020-10-31 03:21:36,18.81,57.63
2020-10-31 03:11:36,18.82,57.57
2020-10-31 03:01:36,18.83,57.51
2020-10-31 02:51:36,18.84,57.45
2020-10-31 02:41:36,18.85,57.40
2020-10-31 02:31:36,18.86,57.34
2020-10-31 02:21:36,18.87,57.28
2020-10-31 02:11:36,18.88,57.22
2020-10-31 02:01:36,18.89,57.17
2020-10-31 01:51:36,18.87,57.04
2020-10-31 01:41:36,18.88,56.78
2020-10-31 01:31:36,18.88,56.52
2020-10-31 01:21:36,18.88,56.26
2020-10-31 01:11:36,18.88,56.00
2020-10-31 01:01:36,18.89,55.74
2020-10-31 00:51:36,18.89,55.48
2020-10-31 00:41:36,18.89,55.22
2020-10-31 00:31:36,18.89,54.96
2020-10-31 00:21:36,18.89,54.70
2020-10-31 00:11:36,18.89,53.98
2020-10-31 00:01:36,18.88,53.80
2020-10-30 23:51:36,18.88,53.63
2020-10-30 23:41:36,18.88,53.46
2020-10-30 23:31:36,18.87,53.29
2020-10-30 23:21:36,18.87,53.12
2020-10-30 23:11:36,18.87,52.95
2020-10-30 23:01:36,18.86,52.78
2020-10-30 22:51:36,18.86,52.61
2020-10-30 22:41:36,18.86,52.44
2020-10-30 22:31:36,18.80,51.57
2020-10-30 22:21:36,18.83,51.72
2020-10-30 22:11:36,18.85,51.87
2020-10-30 22:01:36,18.87,52.02
2020-10-30 21:51:36,18.89,52.17
2020-10-30 21:41:36,18.91,52.32
2020-10-30 21:31:36,18.93,52.47
2020-10-30 21:21:36,18.95,52.62
2020-10-30 21:11:36,18.97,52.77
2020-10-30 21:01:36,18.99,52.92
2020-10-30 20:51:36,18.92,52.79
2020-10-30 20:41:36,18.94,53.55
2020-10-30 20:31:36,18.95,54.30
2020-10-30 20:21:36,18.96,55.05
2020-10-30 20:11:36,18.97,55.80
2020-10-30 20:01:36,18.99,56.55
2020-10-30 19:51:36,19.00,57.30
2020-10-30 19:41:36,19.01,58.05
2020-10-30 19:31:36,19.02,58.80
2020-10-30 19:21:36,19.03,59.55
2020-10-30 19:11:36,19.06,58.99
2020-10-30 19:01:36,19.09,58.82
2020-10-30 18:51:36,19.12,58.66
2020-10-30 18:41:36,19.14,58.50
2020-10-30 18:31:36,19.17,58.33
2020-10-30 18:21:36,19.19,58.17
2020-10-30 18:11:36,19.22,58.01
2020-10-30 18:01:36,19.24,57.84
2020-10-30 17:51:36,19.27,57.68
2020-10-30 17:41:36,19.29,57.52
2020-10-30 17:31:36,19.29,57.33
2020-10-30 17:21:36,19.28,57.28
2020-10-30 17:11:36,19.27,57.23
2020-10-30 17:01:36,19.26,57.19
2020-10-30 16:51:36,19.25,57.14
2020-10-30 16:41:36,19.24,57.10
2020-10-30 16:31:36,19.23,57.05
2020-10-30 16:21:36,19.22,57.01
2020-10-30 16:11:36,19.21,56.96
2020-10-30 16:01:36,19.20,56.92
2020-10-30 15:51:36,19.23,57.09
2020-10-30 15:41:36,19.24,57.03
2020-10-30 15:31:36,19.25,56.98
2020-10-30 15:21:36,19.25,56.93
2020-10-30 15:11:36,19.26,56.87
2020-10-30 15:01:36,19.27,56.82
2020-10-30 14:51:36,19.27,56.77
2020-10-30 14:41:36,19.28,56.71
2020-10-30 14:31:36,19.29,56.66
2020-10-30 14:21:36,19.29,56.61
2020-10-30 14:11:36,19.29,56.40
2020-10-30 14:01:36,19.28,56.58
2020-10-30 13:51:36,19.27,56.76
2020-10-30 13:41:36,19.26,56.94
2020-10-30 13:31:36,19.25,57.12
2020-10-30 13:21:36,19.24,57.30
2020-10-30 13:11:36,19.23,57.48
2020-10-30 13:01:36,19.22,57.66
2020-10-30 12:51:36,19.21,57.84
2020-10-30 12:41:36,19.20,58.01
2020-10-30 12:31:36,19.21,58.56
2020-10-30 12:21:36,19.20,58.73
2020-10-30 12:11:36,19.20,58.90
2020-10-30 12:01:36,19.20,59.07
2020-10-30 11:51:36,19.20,59.24
2020-10-30 11:41:36,19.20,59.40
2020-10-30 11:31:36,19.20,59.57
2020-10-30 11:21:36,19.20,59.74
2020-10-30 11:11:36,19.20,59.91
2020-10-30 11:01:36,19.20,60.07
2020-10-30 10:51:36,19.29,59.96
2020-10-30 10:41:36,19.28,60.01
2020-10-30 10:31:36,19.27,60.06
2020-10-30 10:21:36,19.26,60.10
2020-10-30 10:11:36,19.25,60.15
2020-10-30 10:01:36,19.24,60.20
2020-10-30 09:51:36,19.23,60.24
2020-10-30 09:41:36,19.22,60.29
2020-10-30 09:31:36,19.21,60.34
2020-10-30 09:21:36,19.20,60.38
2020-10-30 09:11:36,19.20,60.68
2020-10-30 09:01:36,19.21,60.61
2020-10-30 08:51:36,19.21,60.54
2020-10-30 08:41:36,19.21,60.47
2020-10-30 08:31:36,19.21,60.40
2020-10-30 08:21:36,19.21,60.33
2020-10-30 08:11:36,19.21,60.26
2020-10-30 08:01:36,19.21,60.19
2020-10-30 07:51:36,19.21,60.12
2020-10-30 07:41:36,19.21,60.06
2020-10-30 07:31:36,19.29,59.70
2020-10-30 07:21:36,19.26,60.25
2020-10-30 07:11:36,19.24,60.79
2020-10-30 07:01:36,19.22,61.33
2020-10-30 06:51:36,19.20,61.87
2020-10-30 06:41:36,19.18,62.41
2020-10-30 06:31:36,19.16,62.95
2020-10-30 06:21:36,19.14,63.49
2020-10-30 06:11:36,19.12,64.03
2020-10-30 06:01:36,19.10,64.57
2020-10-30 05:51:36,19.10,64.40
2020-10-30 05:41:36,19.11,64.01
2020-10-30 05:31:36,19.12,63.62
2020-10-30 05:21:36,19.13,63.23
2020-10-30 05:11:36,19.14,62.84
2020-10-30 05:01:36,19.15,62.45
2020-10-30 04:51:36,19.16,62.06
2020-10-30 04:41:36,19.17,61.67
2020-10-30 04:31:36,19.18,61.28
2020-10-30 04:21:36,19.19,60.90
2020-10-30 04:11:36,19.19,61.10
2020-10-30 04:01:36,19.17,61.16
2020-10-30 03:51:36,19.16,61.21
2020-10-30 03:41:36,19.15,61.26
2020-10-30 03:31:36,19.14,61.32
2020-10-30 03:21:36,19.12,61.37
2020-10-30 03:11:36,19.11,61.42
2020-10-30 03:01:36,19.10,61.48
2020-10-30 02:51:36,19.09,61.53
2020-10-30 02:41:36,19.08,61.58
2020-10-30 02:31:36,19.08,61.62
2020-10-30 02:21:36,19.07,61.54
2020-10-30 02:11:36,19.07,61.46
2020-10-30 02:01:36,19.06,61.38
2020-10-30 01:51:36,19.06,61.30
2020-10-30 01:41:36,19.05,61.22
2020-10-30 01:31:36,19.05,61.14
2020-10-30 01:21:36,19.04,61.06
2020-10-30 01:11:36,19.04,60.98
2020-10-30 01:01:36,19.04,60.90
2020-10-30 00:51:36,19.02,60.23
2020-10-30 00:41:36,19.03,60.34
2020-10-30 00:31:36,19.03,60.45
2020-10-30 00:21:36,19.03,60.55
2020-10-30 00:11:36,19.04,60.66
2020-10-30 00:01:36,19.04,60.77
2020-10-29 23:51:36,19.04,60.87
2020-10-29 23:41:36,19.05,60.98
2020-10-29 23:31:36,19.05,61.09
2020-10-29 23:21:36,19.05,61.19
2020-10-29 23:11:36,19.04,60.92
2020-10-29 23:01:36,19.03,60.82
2020-10-29 22:51:36,19.03,60.73
2020-10-29 22:41:36,19.03,60.64
2020-10-29 22:31:36,19.03,60.54
2020-10-29 22:21:36,19.02,60.45
2020-10-29 22:11:36,19.02,60.36
2020-10-29 22:01:36,19.02,60.26
2020-10-29 21:51:36,19.02,60.17
2020-10-29 21:41:36,19.02,60.08
2020-10-29 21:31:36,19.03,60.09
2020-10-29 21:21:36,19.04,60.14
2020-10-29 21:11:36,19.04,60.18
2020-10-29 21:01:36,19.04,60.23
2020-10-29 20:51:36,19.04,60.27
2020-10-29 20:41:36,19.04,60.32
2020-10-29 20:31:36,19.04,60.36
2020-10-29 20:21:36,19.04,60.41
2020-10-29 20:11:36,19.04,60.45
2020-10-29 20:01:36,19.04,60.49
2020-10-29 19:51:36,19.04,60.48
2020-10-29 19:41:36,19.03,60.52
2020-10-29 19:31:36,19.03,60.56
2020-10-29 19:21:36,19.03,60.60
2020-10-29 19:11:36,19.03,60.64
2020-10-29 19:01:36,19.02,60.68
2020-10-29 18:51:36,19.02,60.72
2020-10-29 18:41:36,19.02,60.76
2020-10-29 18:31:36,19.02,60.80
2020-10-29 18:21:36,19.02,60.84
2020-10-29 18:11:36,19.02,60.59
2020-10-29 18:01:36,19.03,60.68
2020-10-29 17:51:36,19.03,60.77
2020-10-29 17:41:36,19.03,60.86
2020-10-29 17:31:36,19.03,60.95
2020-10-29 17:21:36,19.03,61.03
2020-10-29 17:11:36,19.03,61.12
2020-10-29 17:01:36,19.03,61.21
2020-10-29 16:51:36,19.03,61.30
2020-10-29 16:41:36,19.03,61.38
2020-10-29 16:31:36,19.03,61.44
2020-10-29 16:21:36,19.02,61.67
2020-10-29 16:11:36,19.02,61.89
2020-10-29 16:01:36,19.02,62.11
2020-10-29 15:51:36,19.01,62.33
2020-10-29 15:41:36,19.01,62.55
2020-10-29 15:31:36,19.01,62.77
2020-10-29 15:21:36,19.00,62.99
2020-10-29 15:11:36,19.00,63.21
2020-10-29 15:01:36,19.00,63.43
2020-10-29 14:51:36,19.00,64.20
2020-10-29 14:41:36,19.01,63.90
2020-10-29 14:31:36,19.02,63.60
2020-10-29 14:21:36,19.03,63.30
2020-10-29 14:11:36,19.04,63.00
2020-10-29 14:01:36,19.05,62.70
2020-10-29 13:51:36,19.06,62.40
2020-10-29 13:41:36,19.07,62.10
2020-10-29 13:31:36,19.08,61.80
2020-10-29 13:21:36,19.09,61.51
2020-10-29 13:11:36,19.09,61.88
2020-10-29 13:01:36,19.08,61.84
2020-10-29 12:51:36,19.08,61.80
2020-10-29 12:41:36,19.08,61.77
2020-10-29 12:31:36,19.08,61.73
2020-10-29 12:21:36,19.07,61.70
2020-10-29 12:11:36,19.07,61.66
2020-10-29 12:01:36,19.07,61.63
2020-10-29 11:51:36,19.07,61.59
2020-10-29 11:41:36,19.07,61.56
2020-10-29 11:31:36,19.08,61.71
2020-10-29 11:21:36,19.07,61.85
2020-10-29 11:11:36,19.07,61.99
2020-10-29 11:01:36,19.07,62.12
2020-10-29 10:51:36,19.06,62.26
2020-10-29 10:41:36,19.06,62.40
2020-10-29 10:31:36,19.06,62.53
2020-10-29 10:21:36,19.05,62.67
2020-10-29 10:11:36,19.05,62.81
2020-10-29 10:01:36,19.05,62.94
2020-10-29 09:51:36,19.05,61.63
2020-10-29 09:41:36,19.04,61.90
2020-10-29 09:31:36,19.04,62.17
2020-10-29 09:21:36,19.04,62.43
2020-10-29 09:11:36,19.03,62.70
2020-10-29 09:01:36,19.03,62.97
2020-10-29 08:51:36,19.03,63.23
2020-10-29 08:41:36,19.02,63.50
2020-10-29 08:31:36,19.02,63.77
2020-10-29 08:21:36,19.02,64.03
2020-10-29 08:11:36,19.02,64.03
2020-10-29 08:01:36,19.01,63.62
2020-10-29 07:51:36,19.01,63.21
2020-10-29 07:41:36,19.01,62.80
2020-10-29 07:31:36,19.01,62.39
2020-10-29 07:21:36,19.00,61.98
2020-10-29 07:11:36,19.00,61.57
2020-10-29 07:01:36,19.00,61.16
2020-10-29 06:51:36,19.00,60.75
2020-10-29 06:41:36,19.00,60.35
2020-10-29 06:31:36,19.00,60.61
2020-10-29 06:21:36,19.01,60.72
2020-10-29 06:11:36,19.02,60.82
2020-10-29 06:01:36,19.03,60.92
2020-10-29 05:51:36,19.04,61.03
2020-10-29 05:41:36,19.05,61.13
2020-10-29 05:31:36,19.06,61.23
2020-10-29 05:21:36,19.07,61.34
2020-10-29 05:11:36,19.08,61.44
2020-10-29 05:01:36,19.09,61.54
2020-10-29 04:51:36,19.07,61.17
2020-10-29 04:41:36,19.08,61.09
2020-10-29 04:31:36,19.08,61.02
2020-10-29 04:21:36,19.08,60.94
2020-10-29 04:11:36,19.08,60.87
2020-10-29 04:01:36,19.08,60.79
2020-10-29 03:51:36,19.08,60.72
2020-10-29 03:41:36,19.08,60.64
2020-10-29 03:31:36,19.08,60.57
2020-10-29 03:21:36,19.08,60.50
2020-10-29 03:11:36,19.09,60.31
2020-10-29 03:01:36,19.08,60.44
2020-10-29 02:51:36,19.08,60.57
2020-10-29 02:41:36,19.08,60.70
2020-10-29 02:31:36,19.08,60.83
2020-10-29 02:21:36,19.07,60.96
2020-10-29 02:11:36,19.07,61.09
2020-10-29 02:01:36,19.07,61.22
2020-10-29 01:51:36,19.07,61.35
2020-10-29 01:41:36,19.07,61.48
2020-10-29 01:31:36,19.11,61.98
2020-10-29 01:21:36,19.13,62.17
2020-10-29 01:11:36,19.15,62.36
2020-10-29 01:01:36,19.17,62.55
2020-10-29 00:51:36,19.19,62.74
2020-10-29 00:41:36,19.21,62.93
2020-10-29 00:31:36,19.23,63.12
2020-10-29 00:21:36,19.25,63.31
2020-10-29 00:11:36,19.27,63.50
2020-10-29 00:01:36,19.29,63.69
2020-10-28 23:51:36,19.21,62.88
2020-10-28 23:41:36,19.23,62.82
2020-10-28 23:31:36,19.25,62.76
2020-10-28 23:21:36,19.27,62.70
2020-10-28 23:11:36,19.29,62.64
2020-10-28 23:01:36,19.31,62.59
2020-10-28 22:51:36,19.33,62.53
2020-10-28 22:41:36,19.35,62.47
2020-10-28 22:31:36,19.37,62.41
2020-10-28 22:21:36,19.39,62.36
2020-10-28 22:11:36,19.49,62.26
2020-10-28 22:01:36,19.47,62.21
2020-10-28 21:51:36,19.46,62.16
2020-10-28 21:41:36,19.44,62.11
2020-10-28 21:31:36,19.43,62.06
2020-10-28 21:21:36,19.41,62.02
2020-10-28 21:11:36,19.40,61.97
2020-10-28 21:01:36,19.38,61.92
2020-10-28 20:51:36,19.37,61.87
2020-10-28 20:41:36,19.36,61.83
2020-10-28 20:31:36,19.40,61.71
2020-10-28 20:21:36,19.41,61.63
2020-10-28 20:11:36,19.42,61.55
2020-10-28 20:01:36,19.43,61.47
2020-10-28 19:51:36,19.44,61.39
2020-10-28 19:41:36,19.45,61.32
2020-10-28 19:31:36,19.46,61.24
2020-10-28 19:21:36,19.47,61.16
2020-10-28 19:11:36,19.48,61.08
2020-10-28 19:01:36,19.49,61.01
2020-10-28 18:51:36,19.49,60.69
2020-10-28 18:41:36,19.48,60.95
2020-10-28 18:31:36,19.47,61.21
2020-10-28 18:21:36,19.46,61.47
2020-10-28 18:11:36,19.45,61.73
2020-10-28 18:01:36,19.44,61.99
2020-10-28 17:51:36,19.43,62.25
2020-10-28 17:41:36,19.42,62.51
2020-10-28 17:31:36,19.41,62.77
2020-10-28 17:21:36,19.40,63.02
2020-10-28 17:11:36,19.49,60.64
2020-10-28 17:01:36,19.48,60.58
2020-10-28 16:51:36,19.47,60.52
2020-10-28 16:41:36,19.46,60.47
2020-10-28 16:31:36,19.45,60.41
2020-10-28 16:21:36,19.44,60.35
2020-10-28 16:11:36,19.43,60.30
2020-10-28 16:01:36,19.42,60.24
2020-10-28 15:51:36,19.41,60.18
2020-10-28 15:41:36,19.40,60.13
2020-10-28 15:31:36,19.40,60.27
2020-10-28 15:21:36,19.41,60.24
2020-10-28 15:11:36,19.42,60.21
2020-10-28 15:01:36,19.43,60.19
2020-10-28 14:51:36,19.44,60.16
2020-10-28 14:41:36,19.45,60.14
2020-10-28 14:31:36,19.46,60.11
2020-10-28 14:21:36,19.47,60.09
2020-10-28 14:11:36,19.48,60.06
2020-10-28 14:01:36,19.49,60.04
2020-10-28 13:51:36,19.48,58.89
2020-10-28 13:41:36,19.47,59.12
2020-10-28 13:31:36,19.46,59.34
2020-10-28 13:21:36,19.45,59.56
2020-10-28 13:11:36,19.44,59.78
2020-10-28 13:01:36,19.44,60.00
2020-10-28 12:51:36,19.43,60.22
2020-10-28 12:41:36,19.42,60.44
2020-10-28 12:31:36,19.41,60.66
2020-10-28 12:21:36,19.41,60.88
2020-10-28 12:11:36,19.40,60.02
2020-10-28 12:01:36,19.41,60.15
2020-10-28 11:51:36,19.41,60.27
2020-10-28 11:41:36,19.42,60.39
2020-10-28 11:31:36,19.42,60.51
2020-10-28 11:21:36,19.43,60.64
2020-10-28 11:11:36,19.43,60.76
2020-10-28 11:01:36,19.44,60.88
2020-10-28 10:51:36,19.44,61.00
2020-10-28 10:41:36,19.44,61.12
2020-10-28 10:31:36,19.44,61.25
2020-10-28 10:21:36,19.43,61.41
2020-10-28 10:11:36,19.43,61.57
2020-10-28 10:01:36,19.43,61.73
2020-10-28 09:51:36,19.43,61.89
2020-10-28 09:41:36,19.42,62.04
2020-10-28 09:31:36,19.42,62.20
2020-10-28 09:21:36,19.42,62.36
2020-10-28 09:11:36,19.42,62.52
2020-10-28 09:01:36,19.42,62.67
2020-10-28 08:51:36,19.45,60.63
2020-10-28 08:41:36,19.34,60.83
2020-10-28 08:31:36,19.24,61.02
2020-10-28 08:21:36,19.13,61.21
2020-10-28 08:11:36,19.03,61.40
2020-10-28 08:01:36,18.92,61.60
2020-10-28 07:51:36,18.82,61.79
2020-10-28 07:41:36,18.71,61.98
2020-10-28 07:31:36,18.61,62.17
2020-10-28 07:21:36,18.51,62.36
2020-10-28 07:11:36,18.52,62.49
2020-10-28 07:01:36,18.48,62.44
2020-10-28 06:51:36,18.44,62.39
2020-10-28 06:41:36,18.40,62.35
2020-10-28 06:31:36,18.36,62.30
2020-10-28 06:21:36,18.32,62.26
2020-10-28 06:11:36,18.28,62.21
2020-10-28 06:01:36,18.24,62.17
2020-10-28 05:51:36,18.20,62.12
2020-10-28 05:41:36,18.16,62.08
2020-10-28 05:31:36,18.10,61.84
2020-10-28 05:21:36,18.11,61.89
2020-10-28 05:11:36,18.12,61.93
2020-10-28 05:01:36,18.13,61.97
2020-10-28 04:51:36,18.14,62.01
2020-10-28 04:41:36,18.15,62.05
2020-10-28 04:31:36,18.16,62.09
2020-10-28 04:21:36,18.17,62.13
2020-10-28 04:11:36,18.18,62.17
2020-10-28 04:01:36,18.18,62.21
2020-10-28 03:51:36,18.19,62.12
2020-10-28 03:41:36,18.18,62.15
2020-10-28 03:31:36,18.17,62.18
2020-10-28 03:21:36,18.16,62.20
2020-10-28 03:11:36,18.15,62.23
2020-10-28 03:01:36,18.14,62.26
2020-10-28 02:51:36,18.13,62.28
2020-10-28 02:41:36,18.12,62.31
2020-10-28 02:31:36,18.11,62.34
2020-10-28 02:21:36,18.10,62.36
2020-10-28 02:11:36,18.10,62.40
2020-10-28 02:01:36,18.12,62.44
2020-10-28 01:51:36,18.13,62.47
2020-10-28 01:41:36,18.15,62.51
2020-10-28 01:31:36,18.16,62.54
2020-10-28 01:21:36,18.18,62.58
2020-10-28 01:11:36,18.19,62.61
2020-10-28 01:01:36,18.21,62.65
2020-10-28 00:51:36,18.22,62.68
2020-10-28 00:41:36,18.23,62.71
2020-10-28 00:31:36,18.26,62.74
2020-10-28 00:21:36,18.25,62.82
2020-10-28 00:11:36,18.24,62.89
2020-10-28 00:01:36,18.24,62.96
2020-10-27 23:51:36,18.23,63.03
2020-10-27 23:41:36,18.23,63.10
2020-10-27 23:31:36,18.22,63.17
2020-10-27 23:21:36,18.22,63.24
2020-10-27 23:11:36,18.21,63.31
2020-10-27 23:01:36,18.21,63.38
2020-10-27 22:51:36,18.20,63.44
2020-10-27 22:41:36,18.22,63.51
2020-10-27 22:31:36,18.24,63.57
2020-10-27 22:21:36,18.25,63.63
2020-10-27 22:11:36,18.27,63.69
