Time,Temperature,Humidity
2020-10-01 08:51:05,17.70,74.75
2020-10-01 08:41:05,17.77,74.10
2020-10-01 08:31:05,17.75,74.24
2020-10-01 08:21:05,17.73,74.38
2020-10-01 08:11:05,17.71,74.52
2020-10-01 08:01:05,17.69,74.66
2020-10-01 07:51:05,17.67,74.80
2020-10-01 07:41:05,17.65,74.94
2020-10-01 07:31:05,17.63,75.08
2020-10-01 07:21:05,17.61,75.22
2020-10-01 07:11:05,17.60,75.36
2020-10-01 07:01:05,17.60,76.89
2020-10-01 06:51:05,17.56,76.64
2020-10-01 06:41:05,17.52,76.40
2020-10-01 06:31:05,17.48,76.16
2020-10-01 06:21:05,17.44,75.92
2020-10-01 06:11:05,17.40,75.67
2020-10-01 06:01:05,17.36,75.43
2020-10-01 05:51:05,17.32,75.19
2020-10-01 05:41:05,17.28,74.95
2020-10-01 05:31:05,17.25,74.71
2020-10-01 05:21:05,17.29,75.39
2020-10-01 05:11:05,17.28,75.63
2020-10-01 05:01:05,17.27,75.86
2020-10-01 04:51:05,17.26,76.09
2020-10-01 04:41:05,17.25,76.32
2020-10-01 04:31:05,17.24,76.56
2020-10-01 04:21:05,17.23,76.79
2020-10-01 04:11:05,17.22,77.02
2020-10-01 04:01:05,17.21,77.25
2020-10-01 03:51:05,17.21,77.48
2020-10-01 03:41:05,17.20,77.48
2020-10-01 03:31:05,17.25,76.83
2020-10-01 03:21:05,17.30,76.18
2020-10-01 03:11:05,17.35,75.53
2020-10-01 03:01:05,17.40,74.88
2020-10-01 02:51:05,17.45,74.24
2020-10-01 02:41:05,17.50,73.59
2020-10-01 02:31:05,17.55,72.94
2020-10-01 02:21:05,17.60,72.29
2020-10-01 02:11:05,17.64,71.65
2020-10-01 02:01:05,17.57,70.93
2020-10-01 01:51:05,17.56,71.04
2020-10-01 01:41:05,17.56,71.14
2020-10-01 01:31:05,17.55,71.24
2020-10-01 01:21:05,17.55,71.35
2020-10-01 01:11:05,17.54,71.45
2020-10-01 01:01:05,17.54,71.55
2020-10-01 00:51:05,17.53,71.66
2020-10-01 00:41:05,17.53,71.76
2020-10-01 00:31:05,17.53,71.86
2020-10-01 00:21:05,17.51,72.01
2020-10-01 00:11:05,17.44,71.88
2020-10-01 00:01:05,17.38,71.76
2020-09-30 23:51:05,17.32,71.64
2020-09-30 23:41:05,17.25,71.51
2020-09-30 23:31:05,17.19,71.39
2020-09-30 23:21:05,17.13,71.27
2020-09-30 23:11:05,17.06,71.14
2020-09-30 23:01:05,17.00,71.02
2020-09-30 22:51:05,16.94,70.90
2020-09-30 22:41:05,16.99,70.99
2020-09-30 22:31:05,16.97,70.97
2020-09-30 22:21:05,16.96,70.95
2020-09-30 22:11:05,16.95,70.93
2020-09-30 22:01:05,16.94,70.91
2020-09-30 21:51:05,16.92,70.89
2020-09-30 21:41:05,16.91,70.87
2020-09-30 21:31:05,16.90,70.85
2020-09-30 21:21:05,16.89,70.83
2020-09-30 21:11:05,16.88,70.81
2020-09-30 21:01:05,16.87,70.88
2020-09-30 20:51:05,16.85,70.91
2020-09-30 20:41:05,16.83,70.93
2020-09-30 20:31:05,16.81,70.95
2020-09-30 20:21:05,16.79,70.98
2020-09-30 20:11:05,16.77,71.00
2020-09-30 20:01:05,16.75,71.02
2020-09-30 19:51:05,16.73,71.05
2020-09-30 19:41:05,16.71,71.07
2020-09-30 19:31:05,16.70,71.09
2020-09-30 19:21:05,16.73,71.37
2020-09-30 19:11:05,16.71,71.33
2020-09-30 19:01:05,16.70,71.30
2020-09-30 18:51:05,16.69,71.27
2020-09-30 18:41:05,16.67,71.24
2020-09-30 18:31:05,16.66,71.20
2020-09-30 18:21:05,16.65,71.17
2020-09-30 18:11:05,16.63,71.14
2020-09-30 18:01:05,16.62,71.11
2020-09-30 17:51:05,16.61,71.08
2020-09-30 17:41:05,16.60,70.66
2020-09-30 17:31:05,16.64,71.18
2020-09-30 17:21:05,16.67,71.70
2020-09-30 17:11:05,16.70,72.22
2020-09-30 17:01:05,16.73,72.74
2020-09-30 16:51:05,16.77,73.25
2020-09-30 16:41:05,16.80,73.77
2020-09-30 16:31:05,16.83,74.29
2020-09-30 16:21:05,16.86,74.81
2020-09-30 16:11:05,16.89,75.32
